Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-09-20 15:00:00,Kırklar,2590.13,1514.46,23.02,695ba4b6f6058a3589ecfaef
2025-09-20 15:00:00,Sanayi,14335.64,85.18,52.82,695ba4b6f6058a3589ecfaf0
2025-09-20 15:00:00,Aksaray,1644.04,2238.17,30.66,695ba4b6f6058a3589ecfaf1
2025-09-20 15:00:00,Fatih,2330.07,867.83,76.01,695ba4b6f6058a3589ecfaf2
2025-09-20 15:30:00,Çaydaçıra,5665.77,163.46,109.06,695ba4b6f6058a3589ecfaf3
2025-09-20 15:30:00,İzzetpaşa,3943.28,117.95,95.48,695ba4b6f6058a3589ecfaf4
2025-09-20 15:30:00,Hilalkent,5140.18,238.04,127.2,695ba4b6f6058a3589ecfaf5
2025-09-20 15:30:00,Kırklar,2633.39,1393.71,22.37,695ba4b6f6058a3589ecfaf6
2025-09-20 15:30:00,Sanayi,14793.19,86.98,52.32,695ba4b6f6058a3589ecfaf7
2025-09-20 15:30:00,Aksaray,1966.34,2104.86,32.83,695ba4b6f6058a3589ecfaf8
2025-09-20 15:30:00,Fatih,3078.25,837.61,82.25,695ba4b6f6058a3589ecfaf9
2025-09-20 16:00:00,Çaydaçıra,5439.34,143.82,113.54,695ba4b6f6058a3589ecfafa
2025-09-20 16:00:00,İzzetpaşa,4043.91,107.82,94.94,695ba4b6f6058a3589ecfafb
2025-09-20 16:00:00,Hilalkent,4695.63,231.31,132.77,695ba4b6f6058a3589ecfafc
2025-09-20 16:00:00,Kırklar,2304.45,1314.17,20.49,695ba4b6f6058a3589ecfafd
2025-09-20 16:00:00,Sanayi,12824.54,97.67,48.61,695ba4b6f6058a3589ecfafe
2025-09-20 16:00:00,Aksaray,1989.04,2149.12,33.01,695ba4b6f6058a3589ecfaff
2025-09-20 16:00:00,Fatih,2673.79,799.57,78.75,695ba4b6f6058a3589ecfb00
2025-09-20 16:30:00,Çaydaçıra,4649.61,139.12,115.82,695ba4b6f6058a3589ecfb01
2025-09-20 16:30:00,İzzetpaşa,3780.84,108.22,105.42,695ba4b6f6058a3589ecfb02
2025-09-20 16:30:00,Hilalkent,4856.15,248.28,148.74,695ba4b6f6058a3589ecfb03
2025-09-20 16:30:00,Kırklar,2706.92,1202.01,20.14,695ba4b6f6058a3589ecfb04
2025-09-20 16:30:00,Sanayi,14003.07,103.99,49.48,695ba4b6f6058a3589ecfb05
2025-09-20 16:30:00,Aksaray,2279.13,1753.86,31.19,695ba4b6f6058a3589ecfb06
2025-09-20 16:30:00,Fatih,3230.63,829.69,77.89,695ba4b6f6058a3589ecfb07
2025-09-20 17:00:00,Çaydaçıra,4826.14,132.07,119.33,695ba4b6f6058a3589ecfb08
2025-09-20 17:00:00,İzzetpaşa,4052.05,105.45,97.27,695ba4b6f6058a3589ecfb09
2025-09-20 17:00:00,Hilalkent,4976.1,232.12,172.51,695ba4b6f6058a3589ecfb0a
2025-09-20 17:00:00,Kırklar,2742.75,1393.75,21.66,695ba4b6f6058a3589ecfb0b
2025-09-20 17:00:00,Sanayi,12827.54,75.17,49.92,695ba4b6f6058a3589ecfb0c
2025-09-20 17:00:00,Aksaray,2441.27,1439.48,34.75,695ba4b6f6058a3589ecfb0d
2025-09-20 17:00:00,Fatih,3460.51,795.01,82.16,695ba4b6f6058a3589ecfb0e
2025-09-20 17:30:00,Çaydaçıra,5729.53,170.18,194.43,695ba4b6f6058a3589ecfb0f
2025-09-20 17:30:00,İzzetpaşa,4420.26,139.04,151.74,695ba4b6f6058a3589ecfb10
2025-09-20 17:30:00,Hilalkent,5125.55,235.06,171.93,695ba4b6f6058a3589ecfb11
2025-09-20 17:30:00,Kırklar,2561.11,1285.67,22.06,695ba4b6f6058a3589ecfb12
2025-09-20 17:30:00,Sanayi,12839.85,89.01,51.37,695ba4b6f6058a3589ecfb13
2025-09-20 17:30:00,Aksaray,2402.18,1672.66,34.02,695ba4b6f6058a3589ecfb14
2025-09-20 17:30:00,Fatih,3459.63,951.26,88.64,695ba4b6f6058a3589ecfb15
2025-09-20 18:00:00,Çaydaçıra,6587.89,243.1,261.37,695ba4b6f6058a3589ecfb16
2025-09-20 18:00:00,İzzetpaşa,4989.31,176.37,236.59,695ba4b6f6058a3589ecfb17
2025-09-20 18:00:00,Hilalkent,5295.81,251.77,167.26,695ba4b6f6058a3589ecfb18
2025-09-20 18:00:00,Kırklar,2824.3,1233.01,22.61,695ba4b6f6058a3589ecfb19
2025-09-20 18:00:00,Sanayi,13659.92,106.34,47.56,695ba4b6f6058a3589ecfb1a
2025-09-20 18:00:00,Aksaray,2429.67,1479.8,29.63,695ba4b6f6058a3589ecfb1b
2025-09-20 18:00:00,Fatih,3798.91,932.28,94.09,695ba4b6f6058a3589ecfb1c
2025-09-20 18:30:00,Çaydaçıra,6423.06,258.01,330.45,695ba4b6f6058a3589ecfb1d
2025-09-20 18:30:00,İzzetpaşa,4616.28,186.86,321.99,695ba4b6f6058a3589ecfb1e
2025-09-20 18:30:00,Hilalkent,5567.71,304.04,181.08,695ba4b6f6058a3589ecfb1f
2025-09-20 18:30:00,Kırklar,2530.39,1155.92,23.41,695ba4b6f6058a3589ecfb20
2025-09-20 18:30:00,Sanayi,14947.43,90.2,53.5,695ba4b6f6058a3589ecfb21
2025-09-20 18:30:00,Aksaray,2718.37,1209.12,35.72,695ba4b6f6058a3589ecfb22
2025-09-20 18:30:00,Fatih,3689.5,889.29,144.35,695ba4b6f6058a3589ecfb23
2025-09-20 19:00:00,Çaydaçıra,7336.85,336.42,404.22,695ba4b6f6058a3589ecfb24
2025-09-20 19:00:00,İzzetpaşa,5254.37,221.69,346.7,695ba4b6f6058a3589ecfb25
2025-09-20 19:00:00,Hilalkent,5147.52,254.96,152.06,695ba4b6f6058a3589ecfb26
2025-09-20 19:00:00,Kırklar,3244.89,1218.14,22.16,695ba4b6f6058a3589ecfb27
2025-09-20 19:00:00,Sanayi,13596.41,79.41,45.26,695ba4b6f6058a3589ecfb28
2025-09-20 19:00:00,Aksaray,2898.63,1216.88,32.64,695ba4b6f6058a3589ecfb29
2025-09-20 19:00:00,Fatih,4156.79,727.98,195.02,695ba4b6f6058a3589ecfb2a
2025-09-20 19:30:00,Çaydaçıra,7726.36,301.1,343.25,695ba4b6f6058a3589ecfb2b
2025-09-20 19:30:00,İzzetpaşa,5995.87,201.82,321.13,695ba4b6f6058a3589ecfb2c
2025-09-20 19:30:00,Hilalkent,5551.11,223.26,144.81,695ba4b6f6058a3589ecfb2d
2025-09-20 19:30:00,Kırklar,3177.06,802.85,22.19,695ba4b6f6058a3589ecfb2e
2025-09-20 19:30:00,Sanayi,14939.27,81.14,46.4,695ba4b6f6058a3589ecfb2f
2025-09-20 19:30:00,Aksaray,2883.2,1141.19,34.12,695ba4b6f6058a3589ecfb30
2025-09-20 19:30:00,Fatih,3011.13,723.67,248.92,695ba4b6f6058a3589ecfb31
2025-09-20 20:00:00,Çaydaçıra,8890.35,274.63,294.66,695ba4b6f6058a3589ecfb32
2025-09-20 20:00:00,İzzetpaşa,6884.38,209.46,266.45,695ba4b6f6058a3589ecfb33
2025-09-20 20:00:00,Hilalkent,5089.33,259.73,124.83,695ba4b6f6058a3589ecfb34
2025-09-20 20:00:00,Kırklar,3203.64,867.41,22.95,695ba4b6f6058a3589ecfb35
2025-09-20 20:00:00,Sanayi,16360.34,97.45,45.05,695ba4b6f6058a3589ecfb36
2025-09-20 20:00:00,Aksaray,2854.94,958.49,33.84,695ba4b6f6058a3589ecfb37
2025-09-20 20:00:00,Fatih,3313.25,857.72,353.59,695ba4b6f6058a3589ecfb38
2025-09-20 20:30:00,Çaydaçıra,7798.24,309.1,271.71,695ba4b6f6058a3589ecfb39
2025-09-20 20:30:00,İzzetpaşa,6471.74,243.73,263.12,695ba4b6f6058a3589ecfb3a
2025-09-20 20:30:00,Hilalkent,5982.66,223.69,117.0,695ba4b6f6058a3589ecfb3b
2025-09-20 20:30:00,Kırklar,3646.01,886.8,21.11,695ba4b6f6058a3589ecfb3c
2025-09-20 20:30:00,Sanayi,15492.02,96.54,47.43,695ba4b6f6058a3589ecfb3d
2025-09-20 20:30:00,Aksaray,2610.04,1086.46,30.27,695ba4b6f6058a3589ecfb3e
2025-09-20 20:30:00,Fatih,3149.74,663.53,275.9,695ba4b6f6058a3589ecfb3f
2025-09-20 21:00:00,Çaydaçıra,6815.75,280.25,215.72,695ba4b6f6058a3589ecfb40
2025-09-20 21:00:00,İzzetpaşa,5060.73,223.19,187.27,695ba4b6f6058a3589ecfb41
2025-09-20 21:00:00,Hilalkent,4945.47,224.06,103.57,695ba4b6f6058a3589ecfb42
2025-09-20 21:00:00,Kırklar,3499.38,762.54,24.02,695ba4b6f6058a3589ecfb43
2025-09-20 21:00:00,Sanayi,16595.04,83.83,51.67,695ba4b6f6058a3589ecfb44
2025-09-20 21:00:00,Aksaray,2710.42,948.29,33.05,695ba4b6f6058a3589ecfb45
2025-09-20 21:00:00,Fatih,2798.7,560.74,267.04,695ba4b6f6058a3589ecfb46
2025-09-20 21:30:00,Çaydaçıra,7233.18,264.46,193.99,695ba4b6f6058a3589ecfb47
2025-09-20 21:30:00,İzzetpaşa,4669.12,179.27,174.86,695ba4b6f6058a3589ecfb48
2025-09-20 21:30:00,Hilalkent,5461.01,175.47,88.06,695ba4b6f6058a3589ecfb49
2025-09-20 21:30:00,Kırklar,3522.89,588.77,22.45,695ba4b6f6058a3589ecfb4a
2025-09-20 21:30:00,Sanayi,15342.22,82.54,50.03,695ba4b6f6058a3589ecfb4b
2025-09-20 21:30:00,Aksaray,2680.09,789.22,36.99,695ba4b6f6058a3589ecfb4c
2025-09-20 21:30:00,Fatih,2540.44,602.81,213.28,695ba4b6f6058a3589ecfb4d
2025-09-20 22:00:00,Çaydaçıra,6919.11,215.06,185.2,695ba4b6f6058a3589ecfb4e
2025-09-20 22:00:00,İzzetpaşa,4407.69,157.46,172.41,695ba4b6f6058a3589ecfb4f
2025-09-20 22:00:00,Hilalkent,4936.01,178.72,82.51,695ba4b6f6058a3589ecfb50
2025-09-20 22:00:00,Kırklar,3321.52,774.46,22.33,695ba4b6f6058a3589ecfb51
2025-09-20 22:00:00,Sanayi,14868.79,71.37,48.0,695ba4b6f6058a3589ecfb52
2025-09-20 22:00:00,Aksaray,2684.25,527.83,32.24,695ba4b6f6058a3589ecfb53
2025-09-20 22:00:00,Fatih,2261.04,488.1,169.82,695ba4b6f6058a3589ecfb54
2025-09-20 22:30:00,Çaydaçıra,6343.65,177.99,139.8,695ba4b6f6058a3589ecfb55
2025-09-20 22:30:00,İzzetpaşa,4076.94,147.18,123.43,695ba4b6f6058a3589ecfb56
2025-09-20 22:30:00,Hilalkent,3608.93,142.3,72.2,695ba4b6f6058a3589ecfb57
2025-09-20 22:30:00,Kırklar,3069.88,684.59,22.95,695ba4b6f6058a3589ecfb58
2025-09-20 22:30:00,Sanayi,13287.22,81.18,51.3,695ba4b6f6058a3589ecfb59
2025-09-20 22:30:00,Aksaray,2952.42,402.38,30.51,695ba4b6f6058a3589ecfb5a
2025-09-20 22:30:00,Fatih,2009.98,335.11,135.47,695ba4b6f6058a3589ecfb5b
2025-09-20 23:00:00,Çaydaçıra,4765.09,160.32,135.28,695ba4b6f6058a3589ecfb5c
2025-09-20 23:00:00,İzzetpaşa,3700.46,101.76,114.62,695ba4b6f6058a3589ecfb5d
2025-09-20 23:00:00,Hilalkent,3792.3,121.24,57.77,695ba4b6f6058a3589ecfb5e
2025-09-20 23:00:00,Kırklar,3108.59,668.53,22.39,695ba4b6f6058a3589ecfb5f
2025-09-20 23:00:00,Sanayi,16142.48,93.22,51.37,695ba4b6f6058a3589ecfb60
2025-09-20 23:00:00,Aksaray,3086.48,351.69,34.06,695ba4b6f6058a3589ecfb61
2025-09-20 23:00:00,Fatih,1698.33,261.78,96.16,695ba4b6f6058a3589ecfb62
2025-09-20 23:30:00,Çaydaçıra,4043.71,135.28,99.43,695ba4b6f6058a3589ecfb63
2025-09-20 23:30:00,İzzetpaşa,2792.76,79.54,98.0,695ba4b6f6058a3589ecfb64
2025-09-20 23:30:00,Hilalkent,3073.72,81.87,52.44,695ba4b6f6058a3589ecfb65
2025-09-20 23:30:00,Kırklar,2338.5,671.09,21.43,695ba4b6f6058a3589ecfb66
2025-09-20 23:30:00,Sanayi,14637.83,59.98,49.93,695ba4b6f6058a3589ecfb67
2025-09-20 23:30:00,Aksaray,1864.17,177.49,30.35,695ba4b6f6058a3589ecfb68
2025-09-20 23:30:00,Fatih,1279.35,219.49,53.49,695ba4b6f6058a3589ecfb69
2025-09-21 00:00:00,Çaydaçıra,3772.26,77.64,97.87,695ba4b6f6058a3589ecfb6a
2025-09-21 00:00:00,İzzetpaşa,2477.87,64.07,77.69,695ba4b6f6058a3589ecfb6b
2025-09-21 00:00:00,Hilalkent,2253.37,32.88,41.85,695ba4b6f6058a3589ecfb6c
2025-09-21 00:00:00,Kırklar,553.58,635.86,22.22,695ba4b6f6058a3589ecfb6d
2025-09-21 00:00:00,Sanayi,14086.38,81.77,50.51,695ba4b6f6058a3589ecfb6e
2025-09-21 00:00:00,Aksaray,612.35,312.67,35.69,695ba4b6f6058a3589ecfb6f
2025-09-21 00:00:00,Fatih,1043.65,98.62,22.89,695ba4b6f6058a3589ecfb70
2025-09-21 00:30:00,Çaydaçıra,3359.39,63.07,78.85,695ba4b6f6058a3589ecfb71
2025-09-21 00:30:00,İzzetpaşa,2066.27,55.41,66.85,695ba4b6f6058a3589ecfb72
2025-09-21 00:30:00,Hilalkent,2457.55,48.74,46.38,695ba4b6f6058a3589ecfb73
2025-09-21 00:30:00,Kırklar,501.28,724.5,23.43,695ba4b6f6058a3589ecfb74
2025-09-21 00:30:00,Sanayi,13836.28,95.8,50.26,695ba4b6f6058a3589ecfb75
2025-09-21 00:30:00,Aksaray,634.06,316.45,31.52,695ba4b6f6058a3589ecfb76
2025-09-21 00:30:00,Fatih,1005.09,102.06,38.89,695ba4b6f6058a3589ecfb77
2025-09-21 01:00:00,Çaydaçıra,3003.71,71.53,73.06,695ba4b6f6058a3589ecfb78
2025-09-21 01:00:00,İzzetpaşa,2217.42,53.7,65.53,695ba4b6f6058a3589ecfb79
2025-09-21 01:00:00,Hilalkent,1946.6,49.38,51.2,695ba4b6f6058a3589ecfb7a
2025-09-21 01:00:00,Kırklar,691.02,687.22,22.48,695ba4b6f6058a3589ecfb7b
2025-09-21 01:00:00,Sanayi,14504.18,80.24,47.13,695ba4b6f6058a3589ecfb7c
2025-09-21 01:00:00,Aksaray,590.74,334.41,32.89,695ba4b6f6058a3589ecfb7d
2025-09-21 01:00:00,Fatih,1008.5,114.52,54.42,695ba4b6f6058a3589ecfb7e
2025-09-21 01:30:00,Çaydaçıra,3097.98,57.45,65.05,695ba4b6f6058a3589ecfb7f
2025-09-21 01:30:00,İzzetpaşa,2096.23,44.62,65.31,695ba4b6f6058a3589ecfb80
2025-09-21 01:30:00,Hilalkent,2339.66,71.82,56.61,695ba4b6f6058a3589ecfb81
2025-09-21 01:30:00,Kırklar,729.7,506.99,20.73,695ba4b6f6058a3589ecfb82
2025-09-21 01:30:00,Sanayi,13862.47,86.7,52.38,695ba4b6f6058a3589ecfb83
2025-09-21 01:30:00,Aksaray,716.94,384.98,32.64,695ba4b6f6058a3589ecfb84
2025-09-21 01:30:00,Fatih,851.06,147.16,69.68,695ba4b6f6058a3589ecfb85
2025-09-21 02:00:00,Çaydaçıra,2599.55,67.76,60.87,695ba4b6f6058a3589ecfb86
2025-09-21 02:00:00,İzzetpaşa,1708.66,41.62,53.42,695ba4b6f6058a3589ecfb87
2025-09-21 02:00:00,Hilalkent,2200.26,72.92,58.49,695ba4b6f6058a3589ecfb88
2025-09-21 02:00:00,Kırklar,895.41,815.1,21.61,695ba4b6f6058a3589ecfb89
2025-09-21 02:00:00,Sanayi,14675.86,87.89,49.07,695ba4b6f6058a3589ecfb8a
2025-09-21 02:00:00,Aksaray,622.11,365.38,30.59,695ba4b6f6058a3589ecfb8b
2025-09-21 02:00:00,Fatih,1028.91,156.87,85.48,695ba4b6f6058a3589ecfb8c
2025-09-21 02:30:00,Çaydaçıra,2102.63,51.24,55.71,695ba4b6f6058a3589ecfb8d
2025-09-21 02:30:00,İzzetpaşa,1928.64,41.39,46.67,695ba4b6f6058a3589ecfb8e
2025-09-21 02:30:00,Hilalkent,2423.51,83.63,64.74,695ba4b6f6058a3589ecfb8f
2025-09-21 02:30:00,Kırklar,878.4,751.83,22.56,695ba4b6f6058a3589ecfb90
2025-09-21 02:30:00,Sanayi,13414.04,89.14,45.31,695ba4b6f6058a3589ecfb91
2025-09-21 02:30:00,Aksaray,647.25,375.7,36.45,695ba4b6f6058a3589ecfb92
2025-09-21 02:30:00,Fatih,1076.42,147.88,102.41,695ba4b6f6058a3589ecfb93
2025-09-21 03:00:00,Çaydaçıra,2254.72,45.77,47.94,695ba4b6f6058a3589ecfb94
2025-09-21 03:00:00,İzzetpaşa,1800.96,37.89,45.38,695ba4b6f6058a3589ecfb95
2025-09-21 03:00:00,Hilalkent,2440.28,101.59,68.79,695ba4b6f6058a3589ecfb96
2025-09-21 03:00:00,Kırklar,996.5,763.04,22.5,695ba4b6f6058a3589ecfb97
2025-09-21 03:00:00,Sanayi,13921.42,86.87,52.98,695ba4b6f6058a3589ecfb98
2025-09-21 03:00:00,Aksaray,648.98,409.7,34.7,695ba4b6f6058a3589ecfb99
2025-09-21 03:00:00,Fatih,923.21,198.38,110.35,695ba4b6f6058a3589ecfb9a
2025-09-21 03:30:00,Çaydaçıra,2554.25,47.62,40.91,695ba4b6f6058a3589ecfb9b
2025-09-21 03:30:00,İzzetpaşa,1655.35,34.5,36.78,695ba4b6f6058a3589ecfb9c
2025-09-21 03:30:00,Hilalkent,2482.14,92.34,92.85,695ba4b6f6058a3589ecfb9d
2025-09-21 03:30:00,Kırklar,1071.86,768.34,21.34,695ba4b6f6058a3589ecfb9e
2025-09-21 03:30:00,Sanayi,15982.41,84.13,50.83,695ba4b6f6058a3589ecfb9f
2025-09-21 03:30:00,Aksaray,619.27,385.45,34.77,695ba4b6f6058a3589ecfba0
2025-09-21 03:30:00,Fatih,1146.36,189.07,134.22,695ba4b6f6058a3589ecfba1
2025-09-21 04:00:00,Çaydaçıra,1787.71,40.32,37.55,695ba4b6f6058a3589ecfba2
2025-09-21 04:00:00,İzzetpaşa,1421.85,29.08,31.66,695ba4b6f6058a3589ecfba3
2025-09-21 04:00:00,Hilalkent,2609.25,107.73,91.85,695ba4b6f6058a3589ecfba4
2025-09-21 04:00:00,Kırklar,1235.23,664.38,20.5,695ba4b6f6058a3589ecfba5
2025-09-21 04:00:00,Sanayi,15154.09,72.71,54.05,695ba4b6f6058a3589ecfba6
2025-09-21 04:00:00,Aksaray,651.32,397.18,33.07,695ba4b6f6058a3589ecfba7
2025-09-21 04:00:00,Fatih,903.21,252.8,150.48,695ba4b6f6058a3589ecfba8
2025-09-21 04:30:00,Çaydaçıra,2171.93,34.42,28.38,695ba4b6f6058a3589ecfba9
2025-09-21 04:30:00,İzzetpaşa,1396.23,22.71,23.06,695ba4b6f6058a3589ecfbaa
2025-09-21 04:30:00,Hilalkent,2358.92,119.82,96.88,695ba4b6f6058a3589ecfbab
2025-09-21 04:30:00,Kırklar,1115.54,649.33,21.36,695ba4b6f6058a3589ecfbac
2025-09-21 04:30:00,Sanayi,14956.8,84.86,51.17,695ba4b6f6058a3589ecfbad
2025-09-21 04:30:00,Aksaray,655.16,472.35,35.14,695ba4b6f6058a3589ecfbae
2025-09-21 04:30:00,Fatih,1080.59,225.46,155.3,695ba4b6f6058a3589ecfbaf
2025-09-21 05:00:00,Çaydaçıra,1555.18,31.88,22.0,695ba4b6f6058a3589ecfbb0
2025-09-21 05:00:00,İzzetpaşa,1170.3,18.74,20.16,695ba4b6f6058a3589ecfbb1
2025-09-21 05:00:00,Hilalkent,2850.76,125.51,101.96,695ba4b6f6058a3589ecfbb2
2025-09-21 05:00:00,Kırklar,1361.49,830.86,21.35,695ba4b6f6058a3589ecfbb3
2025-09-21 05:00:00,Sanayi,12803.96,82.67,50.24,695ba4b6f6058a3589ecfbb4
2025-09-21 05:00:00,Aksaray,565.02,425.5,31.46,695ba4b6f6058a3589ecfbb5
2025-09-21 05:00:00,Fatih,1165.46,280.85,166.76,695ba4b6f6058a3589ecfbb6
2025-09-21 05:30:00,Çaydaçıra,1382.89,22.3,128.35,695ba4b6f6058a3589ecfbb7
2025-09-21 05:30:00,İzzetpaşa,877.59,18.79,108.89,695ba4b6f6058a3589ecfbb8
2025-09-21 05:30:00,Hilalkent,2827.47,133.71,107.08,695ba4b6f6058a3589ecfbb9
2025-09-21 05:30:00,Kırklar,1360.09,957.82,21.4,695ba4b6f6058a3589ecfbba
2025-09-21 05:30:00,Sanayi,12757.59,77.66,48.42,695ba4b6f6058a3589ecfbbb
2025-09-21 05:30:00,Aksaray,605.86,414.39,32.99,695ba4b6f6058a3589ecfbbc
2025-09-21 05:30:00,Fatih,1210.6,278.82,213.89,695ba4b6f6058a3589ecfbbd
2025-09-21 06:00:00,Çaydaçıra,1333.09,21.25,238.37,695ba4b6f6058a3589ecfbbe
2025-09-21 06:00:00,İzzetpaşa,901.56,14.04,206.19,695ba4b6f6058a3589ecfbbf
2025-09-21 06:00:00,Hilalkent,2739.5,152.32,103.87,695ba4b6f6058a3589ecfbc0
2025-09-21 06:00:00,Kırklar,1336.71,823.46,22.83,695ba4b6f6058a3589ecfbc1
2025-09-21 06:00:00,Sanayi,13701.18,99.62,48.2,695ba4b6f6058a3589ecfbc2
2025-09-21 06:00:00,Aksaray,580.23,412.39,32.83,695ba4b6f6058a3589ecfbc3
2025-09-21 06:00:00,Fatih,1000.37,328.18,208.52,695ba4b6f6058a3589ecfbc4
2025-09-21 06:30:00,Çaydaçıra,2100.47,72.71,330.9,695ba4b6f6058a3589ecfbc5
2025-09-21 06:30:00,İzzetpaşa,1359.58,51.49,317.9,695ba4b6f6058a3589ecfbc6
2025-09-21 06:30:00,Hilalkent,2862.34,147.85,122.46,695ba4b6f6058a3589ecfbc7
2025-09-21 06:30:00,Kırklar,1207.7,907.03,21.39,695ba4b6f6058a3589ecfbc8
2025-09-21 06:30:00,Sanayi,11092.6,73.0,52.48,695ba4b6f6058a3589ecfbc9
2025-09-21 06:30:00,Aksaray,639.08,473.12,35.35,695ba4b6f6058a3589ecfbca
2025-09-21 06:30:00,Fatih,1189.42,344.26,240.44,695ba4b6f6058a3589ecfbcb
2025-09-21 07:00:00,Çaydaçıra,3150.88,117.34,439.04,695ba4b6f6058a3589ecfbcc
2025-09-21 07:00:00,İzzetpaşa,2047.49,69.22,391.27,695ba4b6f6058a3589ecfbcd
2025-09-21 07:00:00,Hilalkent,3004.37,148.47,112.94,695ba4b6f6058a3589ecfbce
2025-09-21 07:00:00,Kırklar,1272.45,820.63,22.3,695ba4b6f6058a3589ecfbcf
2025-09-21 07:00:00,Sanayi,12716.23,77.18,47.78,695ba4b6f6058a3589ecfbd0
2025-09-21 07:00:00,Aksaray,602.19,475.68,32.6,695ba4b6f6058a3589ecfbd1
2025-09-21 07:00:00,Fatih,1195.68,389.66,230.47,695ba4b6f6058a3589ecfbd2
2025-09-21 07:30:00,Çaydaçıra,3489.59,152.42,424.74,695ba4b6f6058a3589ecfbd3
2025-09-21 07:30:00,İzzetpaşa,2797.01,109.53,379.43,695ba4b6f6058a3589ecfbd4
2025-09-21 07:30:00,Hilalkent,2546.24,170.67,134.16,695ba4b6f6058a3589ecfbd5
2025-09-21 07:30:00,Kırklar,1326.58,943.62,21.16,695ba4b6f6058a3589ecfbd6
2025-09-21 07:30:00,Sanayi,12544.35,95.21,53.11,695ba4b6f6058a3589ecfbd7
2025-09-21 07:30:00,Aksaray,585.26,483.76,33.56,695ba4b6f6058a3589ecfbd8
2025-09-21 07:30:00,Fatih,1567.64,345.46,276.68,695ba4b6f6058a3589ecfbd9
2025-09-21 08:00:00,Çaydaçıra,4012.72,212.6,392.06,695ba4b6f6058a3589ecfbda
2025-09-21 08:00:00,İzzetpaşa,3105.54,145.32,349.03,695ba4b6f6058a3589ecfbdb
2025-09-21 08:00:00,Hilalkent,2962.53,184.26,138.08,695ba4b6f6058a3589ecfbdc
2025-09-21 08:00:00,Kırklar,1411.58,1108.26,20.94,695ba4b6f6058a3589ecfbdd
2025-09-21 08:00:00,Sanayi,12057.59,92.23,48.57,695ba4b6f6058a3589ecfbde
2025-09-21 08:00:00,Aksaray,569.39,499.83,32.69,695ba4b6f6058a3589ecfbdf
2025-09-21 08:00:00,Fatih,1695.66,384.07,270.19,695ba4b6f6058a3589ecfbe0
2025-09-21 08:30:00,Çaydaçıra,5126.78,270.56,324.94,695ba4b6f6058a3589ecfbe1
2025-09-21 08:30:00,İzzetpaşa,3518.99,189.2,314.84,695ba4b6f6058a3589ecfbe2
2025-09-21 08:30:00,Hilalkent,3603.75,185.7,149.34,695ba4b6f6058a3589ecfbe3
2025-09-21 08:30:00,Kırklar,1845.56,912.56,21.48,695ba4b6f6058a3589ecfbe4
2025-09-21 08:30:00,Sanayi,13279.21,82.99,50.34,695ba4b6f6058a3589ecfbe5
2025-09-21 08:30:00,Aksaray,766.05,780.86,30.78,695ba4b6f6058a3589ecfbe6
2025-09-21 08:30:00,Fatih,1742.68,526.86,282.51,695ba4b6f6058a3589ecfbe7
2025-09-21 09:00:00,Çaydaçıra,4742.26,323.77,313.76,695ba4b6f6058a3589ecfbe8
2025-09-21 09:00:00,İzzetpaşa,3141.81,226.31,298.07,695ba4b6f6058a3589ecfbe9
2025-09-21 09:00:00,Hilalkent,3502.65,204.03,147.62,695ba4b6f6058a3589ecfbea
2025-09-21 09:00:00,Kırklar,1579.3,998.37,20.73,695ba4b6f6058a3589ecfbeb
2025-09-21 09:00:00,Sanayi,11617.31,95.81,54.97,695ba4b6f6058a3589ecfbec
2025-09-21 09:00:00,Aksaray,957.55,857.48,32.7,695ba4b6f6058a3589ecfbed
2025-09-21 09:00:00,Fatih,2189.74,634.75,315.76,695ba4b6f6058a3589ecfbee
2025-09-21 09:30:00,Çaydaçıra,4553.63,347.65,294.36,695ba4b6f6058a3589ecfbef
2025-09-21 09:30:00,İzzetpaşa,3517.34,259.89,263.13,695ba4b6f6058a3589ecfbf0
2025-09-21 09:30:00,Hilalkent,3518.97,208.68,134.59,695ba4b6f6058a3589ecfbf1
2025-09-21 09:30:00,Kırklar,1848.07,926.88,22.92,695ba4b6f6058a3589ecfbf2
2025-09-21 09:30:00,Sanayi,13563.88,95.62,45.91,695ba4b6f6058a3589ecfbf3
2025-09-21 09:30:00,Aksaray,1333.05,918.94,35.08,695ba4b6f6058a3589ecfbf4
2025-09-21 09:30:00,Fatih,2247.96,618.57,259.8,695ba4b6f6058a3589ecfbf5
2025-09-21 10:00:00,Çaydaçıra,4411.49,414.2,224.45,695ba4b6f6058a3589ecfbf6
2025-09-21 10:00:00,İzzetpaşa,3484.99,335.54,196.64,695ba4b6f6058a3589ecfbf7
2025-09-21 10:00:00,Hilalkent,4191.46,226.46,140.59,695ba4b6f6058a3589ecfbf8
2025-09-21 10:00:00,Kırklar,2081.81,1106.79,22.95,695ba4b6f6058a3589ecfbf9
2025-09-21 10:00:00,Sanayi,12295.52,86.08,47.93,695ba4b6f6058a3589ecfbfa
2025-09-21 10:00:00,Aksaray,1515.83,1122.9,35.23,695ba4b6f6058a3589ecfbfb
2025-09-21 10:00:00,Fatih,2605.77,676.29,232.5,695ba4b6f6058a3589ecfbfc
2025-09-21 10:30:00,Çaydaçıra,4662.44,462.1,161.54,695ba4b6f6058a3589ecfbfd
