Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-09-25 15:30:00,Hicret,1285.04,442.22,21.64,69600769c64198f3b084eff2
2025-09-25 15:30:00,Sürsürü,1896.17,436.99,156.74,69600769c64198f3b084eff3
2025-09-25 15:30:00,Kültürpark,8766.64,862.45,39.34,69600769c64198f3b084eff4
2025-09-25 16:00:00,Çaydaçıra,2445.07,99.8,95.47,69600769c64198f3b084eff5
2025-09-25 16:00:00,İzzetpaşa,2032.33,87.79,80.15,69600769c64198f3b084eff6
2025-09-25 16:00:00,Hilalkent,3241.69,171.79,113.84,69600769c64198f3b084eff7
2025-09-25 16:00:00,Kırklar,2314.44,1102.76,19.44,69600769c64198f3b084eff8
2025-09-25 16:00:00,Sanayi,19522.85,127.74,52.46,69600769c64198f3b084eff9
2025-09-25 16:00:00,Aksaray,1451.05,1248.31,32.41,69600769c64198f3b084effa
2025-09-25 16:00:00,Fatih,1652.61,441.15,62.08,69600769c64198f3b084effb
2025-09-25 16:00:00,Hicret,1380.09,553.61,26.48,69600769c64198f3b084effc
2025-09-25 16:00:00,Sürsürü,2080.08,374.35,152.82,69600769c64198f3b084effd
2025-09-25 16:00:00,Kültürpark,10611.91,843.64,44.0,69600769c64198f3b084effe
2025-09-25 16:30:00,Çaydaçıra,3581.44,117.98,98.25,69600769c64198f3b084efff
2025-09-25 16:30:00,İzzetpaşa,2547.55,82.99,86.54,69600769c64198f3b084f000
2025-09-25 16:30:00,Hilalkent,3300.02,192.48,120.27,69600769c64198f3b084f001
2025-09-25 16:30:00,Kırklar,2193.36,898.71,20.49,69600769c64198f3b084f002
2025-09-25 16:30:00,Sanayi,22534.47,126.89,47.55,69600769c64198f3b084f003
2025-09-25 16:30:00,Aksaray,1502.46,1367.72,29.1,69600769c64198f3b084f004
2025-09-25 16:30:00,Fatih,2096.86,471.71,58.41,69600769c64198f3b084f005
2025-09-25 16:30:00,Hicret,1044.29,898.71,27.35,69600769c64198f3b084f006
2025-09-25 16:30:00,Sürsürü,2179.76,381.25,171.65,69600769c64198f3b084f007
2025-09-25 16:30:00,Kültürpark,10059.43,912.95,40.06,69600769c64198f3b084f008
2025-09-25 17:00:00,Çaydaçıra,3544.82,110.6,104.75,69600769c64198f3b084f009
2025-09-25 17:00:00,İzzetpaşa,3018.43,81.42,87.92,69600769c64198f3b084f00a
2025-09-25 17:00:00,Hilalkent,3310.59,219.72,132.29,69600769c64198f3b084f00b
2025-09-25 17:00:00,Kırklar,2149.45,996.49,20.35,69600769c64198f3b084f00c
2025-09-25 17:00:00,Sanayi,18783.06,152.65,46.11,69600769c64198f3b084f00d
2025-09-25 17:00:00,Aksaray,1497.4,1055.66,28.46,69600769c64198f3b084f00e
2025-09-25 17:00:00,Fatih,1973.82,427.4,57.48,69600769c64198f3b084f00f
2025-09-25 17:00:00,Hicret,1521.19,1531.6,25.77,69600769c64198f3b084f010
2025-09-25 17:00:00,Sürsürü,2124.36,327.93,175.57,69600769c64198f3b084f011
2025-09-25 17:00:00,Kültürpark,11454.51,954.24,41.18,69600769c64198f3b084f012
2025-09-25 17:30:00,Çaydaçıra,4368.52,152.41,166.52,69600769c64198f3b084f013
2025-09-25 17:30:00,İzzetpaşa,2956.8,107.48,136.98,69600769c64198f3b084f014
2025-09-25 17:30:00,Hilalkent,3410.57,178.68,135.1,69600769c64198f3b084f015
2025-09-25 17:30:00,Kırklar,2489.74,1022.93,17.8,69600769c64198f3b084f016
2025-09-25 17:30:00,Sanayi,16887.03,105.54,49.17,69600769c64198f3b084f017
2025-09-25 17:30:00,Aksaray,1485.15,988.98,31.05,69600769c64198f3b084f018
2025-09-25 17:30:00,Fatih,2489.17,474.4,115.92,69600769c64198f3b084f019
2025-09-25 17:30:00,Hicret,1754.64,1735.27,67.02,69600769c64198f3b084f01a
2025-09-25 17:30:00,Sürsürü,2687.66,400.18,162.29,69600769c64198f3b084f01b
2025-09-25 17:30:00,Kültürpark,13685.17,771.33,42.06,69600769c64198f3b084f01c
2025-09-25 18:00:00,Çaydaçıra,5614.72,182.12,211.8,69600769c64198f3b084f01d
2025-09-25 18:00:00,İzzetpaşa,3384.03,131.23,182.46,69600769c64198f3b084f01e
2025-09-25 18:00:00,Hilalkent,2874.13,214.28,149.69,69600769c64198f3b084f01f
2025-09-25 18:00:00,Kırklar,2817.79,861.81,20.74,69600769c64198f3b084f020
2025-09-25 18:00:00,Sanayi,15348.07,89.32,49.01,69600769c64198f3b084f021
2025-09-25 18:00:00,Aksaray,1421.65,944.35,30.93,69600769c64198f3b084f022
2025-09-25 18:00:00,Fatih,3097.3,590.12,171.33,69600769c64198f3b084f023
2025-09-25 18:00:00,Hicret,1872.68,2017.9,98.79,69600769c64198f3b084f024
2025-09-25 18:00:00,Sürsürü,2620.71,340.68,194.59,69600769c64198f3b084f025
2025-09-25 18:00:00,Kültürpark,15460.83,712.27,43.68,69600769c64198f3b084f026
2025-09-25 18:30:00,Çaydaçıra,5136.24,213.49,272.07,69600769c64198f3b084f027
2025-09-25 18:30:00,İzzetpaşa,3527.76,131.05,258.53,69600769c64198f3b084f028
2025-09-25 18:30:00,Hilalkent,4010.62,194.6,135.32,69600769c64198f3b084f029
2025-09-25 18:30:00,Kırklar,2693.11,938.91,19.84,69600769c64198f3b084f02a
2025-09-25 18:30:00,Sanayi,12570.0,106.6,50.1,69600769c64198f3b084f02b
2025-09-25 18:30:00,Aksaray,1809.1,852.17,32.2,69600769c64198f3b084f02c
2025-09-25 18:30:00,Fatih,3424.98,778.93,216.44,69600769c64198f3b084f02d
2025-09-25 18:30:00,Hicret,2342.17,1983.27,116.38,69600769c64198f3b084f02e
2025-09-25 18:30:00,Sürsürü,2830.8,364.56,182.4,69600769c64198f3b084f02f
2025-09-25 18:30:00,Kültürpark,13364.31,626.83,44.93,69600769c64198f3b084f030
2025-09-25 19:00:00,Çaydaçıra,5720.56,239.77,311.93,69600769c64198f3b084f031
2025-09-25 19:00:00,İzzetpaşa,4116.89,182.64,292.65,69600769c64198f3b084f032
2025-09-25 19:00:00,Hilalkent,4134.0,176.54,120.24,69600769c64198f3b084f033
2025-09-25 19:00:00,Kırklar,2540.11,729.99,18.58,69600769c64198f3b084f034
2025-09-25 19:00:00,Sanayi,13937.65,99.65,45.09,69600769c64198f3b084f035
2025-09-25 19:00:00,Aksaray,2473.3,755.8,30.83,69600769c64198f3b084f036
2025-09-25 19:00:00,Fatih,3345.8,841.88,264.03,69600769c64198f3b084f037
2025-09-25 19:00:00,Hicret,2903.23,1979.99,150.25,69600769c64198f3b084f038
2025-09-25 19:00:00,Sürsürü,3436.38,433.88,160.59,69600769c64198f3b084f039
2025-09-25 19:00:00,Kültürpark,14119.47,711.11,40.59,69600769c64198f3b084f03a
2025-09-25 19:30:00,Çaydaçıra,6374.78,240.55,311.93,69600769c64198f3b084f03b
2025-09-25 19:30:00,İzzetpaşa,4165.02,160.06,283.02,69600769c64198f3b084f03c
2025-09-25 19:30:00,Hilalkent,3912.35,203.77,109.85,69600769c64198f3b084f03d
2025-09-25 19:30:00,Kırklar,2551.53,603.03,20.78,69600769c64198f3b084f03e
2025-09-25 19:30:00,Sanayi,15028.14,99.27,47.17,69600769c64198f3b084f03f
2025-09-25 19:30:00,Aksaray,2522.06,710.83,29.03,69600769c64198f3b084f040
2025-09-25 19:30:00,Fatih,3492.97,673.87,226.7,69600769c64198f3b084f041
2025-09-25 19:30:00,Hicret,2214.77,1918.58,148.93,69600769c64198f3b084f042
2025-09-25 19:30:00,Sürsürü,4031.4,409.59,158.33,69600769c64198f3b084f043
2025-09-25 19:30:00,Kültürpark,13611.62,677.09,43.77,69600769c64198f3b084f044
2025-09-25 20:00:00,Çaydaçıra,6578.57,249.66,259.83,69600769c64198f3b084f045
2025-09-25 20:00:00,İzzetpaşa,4328.18,153.88,237.04,69600769c64198f3b084f046
2025-09-25 20:00:00,Hilalkent,4737.45,203.17,115.78,69600769c64198f3b084f047
2025-09-25 20:00:00,Kırklar,2812.67,517.43,19.67,69600769c64198f3b084f048
2025-09-25 20:00:00,Sanayi,13796.42,96.01,50.86,69600769c64198f3b084f049
2025-09-25 20:00:00,Aksaray,2482.38,659.2,29.24,69600769c64198f3b084f04a
2025-09-25 20:00:00,Fatih,2650.55,643.4,223.12,69600769c64198f3b084f04b
2025-09-25 20:00:00,Hicret,2511.55,1685.46,139.91,69600769c64198f3b084f04c
2025-09-25 20:00:00,Sürsürü,4175.79,410.44,128.04,69600769c64198f3b084f04d
2025-09-25 20:00:00,Kültürpark,12403.49,470.15,41.15,69600769c64198f3b084f04e
2025-09-25 20:30:00,Çaydaçıra,5554.5,247.17,241.03,69600769c64198f3b084f04f
2025-09-25 20:30:00,İzzetpaşa,4846.61,203.19,196.13,69600769c64198f3b084f050
2025-09-25 20:30:00,Hilalkent,4262.26,175.53,93.14,69600769c64198f3b084f051
2025-09-25 20:30:00,Kırklar,2270.77,457.56,21.06,69600769c64198f3b084f052
2025-09-25 20:30:00,Sanayi,13062.84,93.29,48.14,69600769c64198f3b084f053
2025-09-25 20:30:00,Aksaray,2441.48,483.37,29.25,69600769c64198f3b084f054
2025-09-25 20:30:00,Fatih,2899.75,626.94,193.87,69600769c64198f3b084f055
2025-09-25 20:30:00,Hicret,1871.8,1560.99,123.04,69600769c64198f3b084f056
2025-09-25 20:30:00,Sürsürü,3918.74,424.57,123.1,69600769c64198f3b084f057
2025-09-25 20:30:00,Kültürpark,12722.24,494.88,46.33,69600769c64198f3b084f058
2025-09-25 21:00:00,Çaydaçıra,6201.51,238.48,185.05,69600769c64198f3b084f059
2025-09-25 21:00:00,İzzetpaşa,3718.22,183.07,170.92,69600769c64198f3b084f05a
2025-09-25 21:00:00,Hilalkent,4314.6,151.75,89.52,69600769c64198f3b084f05b
2025-09-25 21:00:00,Kırklar,3186.97,518.92,19.76,69600769c64198f3b084f05c
2025-09-25 21:00:00,Sanayi,12111.37,75.44,49.95,69600769c64198f3b084f05d
2025-09-25 21:00:00,Aksaray,2413.39,478.03,31.43,69600769c64198f3b084f05e
2025-09-25 21:00:00,Fatih,2583.35,579.01,156.47,69600769c64198f3b084f05f
2025-09-25 21:00:00,Hicret,2279.73,1228.0,114.71,69600769c64198f3b084f060
2025-09-25 21:00:00,Sürsürü,3775.51,369.58,117.82,69600769c64198f3b084f061
2025-09-25 21:00:00,Kültürpark,11763.96,412.27,44.97,69600769c64198f3b084f062
2025-09-25 21:30:00,Çaydaçıra,5026.23,227.38,180.04,69600769c64198f3b084f063
2025-09-25 21:30:00,İzzetpaşa,3802.05,144.6,148.35,69600769c64198f3b084f064
2025-09-25 21:30:00,Hilalkent,4088.32,140.11,84.3,69600769c64198f3b084f065
2025-09-25 21:30:00,Kırklar,3273.07,452.94,19.3,69600769c64198f3b084f066
2025-09-25 21:30:00,Sanayi,12692.11,90.82,49.92,69600769c64198f3b084f067
2025-09-25 21:30:00,Aksaray,2517.5,396.9,30.1,69600769c64198f3b084f068
2025-09-25 21:30:00,Fatih,2497.24,514.14,131.35,69600769c64198f3b084f069
2025-09-25 21:30:00,Hicret,1878.01,870.11,95.53,69600769c64198f3b084f06a
2025-09-25 21:30:00,Sürsürü,3782.87,303.82,103.48,69600769c64198f3b084f06b
2025-09-25 21:30:00,Kültürpark,14294.72,335.73,42.51,69600769c64198f3b084f06c
2025-09-25 22:00:00,Çaydaçıra,4520.22,169.95,135.97,69600769c64198f3b084f06d
2025-09-25 22:00:00,İzzetpaşa,3469.61,133.42,130.53,69600769c64198f3b084f06e
2025-09-25 22:00:00,Hilalkent,3442.09,127.58,71.83,69600769c64198f3b084f06f
2025-09-25 22:00:00,Kırklar,2554.35,491.57,19.7,69600769c64198f3b084f070
2025-09-25 22:00:00,Sanayi,12831.15,83.46,52.43,69600769c64198f3b084f071
2025-09-25 22:00:00,Aksaray,2612.01,360.04,30.23,69600769c64198f3b084f072
2025-09-25 22:00:00,Fatih,1929.71,372.18,97.99,69600769c64198f3b084f073
2025-09-25 22:00:00,Hicret,1545.06,658.18,74.13,69600769c64198f3b084f074
2025-09-25 22:00:00,Sürsürü,3727.57,242.97,98.37,69600769c64198f3b084f075
2025-09-25 22:00:00,Kültürpark,14953.84,306.9,36.73,69600769c64198f3b084f076
2025-09-25 22:30:00,Çaydaçıra,4243.18,146.06,134.14,69600769c64198f3b084f077
2025-09-25 22:30:00,İzzetpaşa,3140.56,108.24,114.74,69600769c64198f3b084f078
2025-09-25 22:30:00,Hilalkent,3430.73,94.79,63.62,69600769c64198f3b084f079
2025-09-25 22:30:00,Kırklar,2494.11,464.03,22.22,69600769c64198f3b084f07a
2025-09-25 22:30:00,Sanayi,13910.54,88.59,50.92,69600769c64198f3b084f07b
2025-09-25 22:30:00,Aksaray,2475.22,295.61,32.0,69600769c64198f3b084f07c
2025-09-25 22:30:00,Fatih,1862.85,319.59,85.72,69600769c64198f3b084f07d
2025-09-25 22:30:00,Hicret,1030.43,563.38,60.27,69600769c64198f3b084f07e
2025-09-25 22:30:00,Sürsürü,3126.33,237.17,77.27,69600769c64198f3b084f07f
2025-09-25 22:30:00,Kültürpark,13098.53,266.25,42.69,69600769c64198f3b084f080
2025-09-25 23:00:00,Çaydaçıra,3793.73,136.52,116.75,69600769c64198f3b084f081
2025-09-25 23:00:00,İzzetpaşa,3026.3,85.97,109.31,69600769c64198f3b084f082
2025-09-25 23:00:00,Hilalkent,2906.5,92.76,57.3,69600769c64198f3b084f083
2025-09-25 23:00:00,Kırklar,2580.94,425.25,20.13,69600769c64198f3b084f084
2025-09-25 23:00:00,Sanayi,12391.68,77.89,47.51,69600769c64198f3b084f085
2025-09-25 23:00:00,Aksaray,2466.23,189.15,31.01,69600769c64198f3b084f086
2025-09-25 23:00:00,Fatih,1268.48,208.22,58.19,69600769c64198f3b084f087
2025-09-25 23:00:00,Hicret,567.57,390.88,41.71,69600769c64198f3b084f088
2025-09-25 23:00:00,Sürsürü,2435.21,169.98,73.73,69600769c64198f3b084f089
2025-09-25 23:00:00,Kültürpark,13626.58,207.08,38.09,69600769c64198f3b084f08a
2025-09-25 23:30:00,Çaydaçıra,3157.66,99.51,93.65,69600769c64198f3b084f08b
2025-09-25 23:30:00,İzzetpaşa,2554.21,71.14,89.29,69600769c64198f3b084f08c
2025-09-25 23:30:00,Hilalkent,2134.98,60.21,45.14,69600769c64198f3b084f08d
2025-09-25 23:30:00,Kırklar,2244.12,367.05,19.18,69600769c64198f3b084f08e
2025-09-25 23:30:00,Sanayi,12279.33,80.35,51.62,69600769c64198f3b084f08f
2025-09-25 23:30:00,Aksaray,1338.69,116.95,30.34,69600769c64198f3b084f090
2025-09-25 23:30:00,Fatih,1068.83,164.18,36.87,69600769c64198f3b084f091
2025-09-25 23:30:00,Hicret,496.71,218.03,29.54,69600769c64198f3b084f092
2025-09-25 23:30:00,Sürsürü,1875.51,130.37,62.9,69600769c64198f3b084f093
2025-09-25 23:30:00,Kültürpark,10721.13,155.37,44.47,69600769c64198f3b084f094
2025-09-26 00:00:00,Çaydaçıra,2575.74,69.35,70.67,69600769c64198f3b084f095
2025-09-26 00:00:00,İzzetpaşa,1658.07,41.89,65.53,69600769c64198f3b084f096
2025-09-26 00:00:00,Hilalkent,1838.76,26.39,34.67,69600769c64198f3b084f097
2025-09-26 00:00:00,Kırklar,506.96,404.73,21.17,69600769c64198f3b084f098
2025-09-26 00:00:00,Sanayi,12362.7,82.28,48.83,69600769c64198f3b084f099
2025-09-26 00:00:00,Aksaray,376.52,238.53,30.9,69600769c64198f3b084f09a
2025-09-26 00:00:00,Fatih,876.71,69.85,20.52,69600769c64198f3b084f09b
2025-09-26 00:00:00,Hicret,468.68,69.88,13.37,69600769c64198f3b084f09c
2025-09-26 00:00:00,Sürsürü,1309.61,110.4,41.92,69600769c64198f3b084f09d
2025-09-26 00:00:00,Kültürpark,4502.99,107.35,38.85,69600769c64198f3b084f09e
2025-09-26 00:30:00,Çaydaçıra,2319.03,52.26,65.24,69600769c64198f3b084f09f
2025-09-26 00:30:00,İzzetpaşa,1763.15,40.46,65.94,69600769c64198f3b084f0a0
2025-09-26 00:30:00,Hilalkent,1659.91,38.86,44.5,69600769c64198f3b084f0a1
2025-09-26 00:30:00,Kırklar,503.18,417.32,20.29,69600769c64198f3b084f0a2
2025-09-26 00:30:00,Sanayi,11944.89,86.82,54.24,69600769c64198f3b084f0a3
2025-09-26 00:30:00,Aksaray,455.94,239.6,34.6,69600769c64198f3b084f0a4
2025-09-26 00:30:00,Fatih,879.09,80.37,27.45,69600769c64198f3b084f0a5
2025-09-26 00:30:00,Hicret,454.6,67.65,17.38,69600769c64198f3b084f0a6
2025-09-26 00:30:00,Sürsürü,974.01,108.09,44.53,69600769c64198f3b084f0a7
2025-09-26 00:30:00,Kültürpark,4605.73,519.05,44.6,69600769c64198f3b084f0a8
2025-09-26 01:00:00,Çaydaçıra,2255.99,55.81,68.63,69600769c64198f3b084f0a9
2025-09-26 01:00:00,İzzetpaşa,1764.67,41.64,55.97,69600769c64198f3b084f0aa
2025-09-26 01:00:00,Hilalkent,1422.68,43.37,43.01,69600769c64198f3b084f0ab
2025-09-26 01:00:00,Kırklar,511.28,448.55,20.3,69600769c64198f3b084f0ac
2025-09-26 01:00:00,Sanayi,12473.58,102.83,51.02,69600769c64198f3b084f0ad
2025-09-26 01:00:00,Aksaray,439.01,241.9,31.95,69600769c64198f3b084f0ae
2025-09-26 01:00:00,Fatih,977.62,84.49,31.15,69600769c64198f3b084f0af
2025-09-26 01:00:00,Hicret,511.1,55.14,24.67,69600769c64198f3b084f0b0
2025-09-26 01:00:00,Sürsürü,1107.75,85.5,40.55,69600769c64198f3b084f0b1
2025-09-26 01:00:00,Kültürpark,4495.55,783.45,41.21,69600769c64198f3b084f0b2
2025-09-26 01:30:00,Çaydaçıra,1883.34,46.06,61.45,69600769c64198f3b084f0b3
2025-09-26 01:30:00,İzzetpaşa,1811.68,35.53,50.37,69600769c64198f3b084f0b4
2025-09-26 01:30:00,Hilalkent,1822.82,45.24,43.66,69600769c64198f3b084f0b5
2025-09-26 01:30:00,Kırklar,611.82,481.36,20.01,69600769c64198f3b084f0b6
2025-09-26 01:30:00,Sanayi,13028.57,97.13,51.77,69600769c64198f3b084f0b7
2025-09-26 01:30:00,Aksaray,418.57,272.44,29.4,69600769c64198f3b084f0b8
2025-09-26 01:30:00,Fatih,850.95,88.79,38.94,69600769c64198f3b084f0b9
2025-09-26 01:30:00,Hicret,459.16,71.56,28.02,69600769c64198f3b084f0ba
2025-09-26 01:30:00,Sürsürü,1076.31,95.92,38.03,69600769c64198f3b084f0bb
2025-09-26 01:30:00,Kültürpark,4367.92,1048.97,40.96,69600769c64198f3b084f0bc
2025-09-26 02:00:00,Çaydaçıra,1930.24,38.81,51.81,69600769c64198f3b084f0bd
2025-09-26 02:00:00,İzzetpaşa,1485.55,34.17,49.51,69600769c64198f3b084f0be
2025-09-26 02:00:00,Hilalkent,1906.2,55.64,42.06,69600769c64198f3b084f0bf
2025-09-26 02:00:00,Kırklar,639.14,485.54,19.87,69600769c64198f3b084f0c0
2025-09-26 02:00:00,Sanayi,12603.49,73.52,50.96,69600769c64198f3b084f0c1
2025-09-26 02:00:00,Aksaray,463.1,261.48,29.9,69600769c64198f3b084f0c2
2025-09-26 02:00:00,Fatih,866.79,97.7,44.57,69600769c64198f3b084f0c3
2025-09-26 02:00:00,Hicret,468.34,63.83,30.75,69600769c64198f3b084f0c4
2025-09-26 02:00:00,Sürsürü,932.77,100.08,37.33,69600769c64198f3b084f0c5
2025-09-26 02:00:00,Kültürpark,4335.48,1534.21,40.93,69600769c64198f3b084f0c6
2025-09-26 02:30:00,Çaydaçıra,1785.61,28.77,47.04,69600769c64198f3b084f0c7
2025-09-26 02:30:00,İzzetpaşa,1362.94,25.67,41.76,69600769c64198f3b084f0c8
2025-09-26 02:30:00,Hilalkent,1396.41,65.26,49.11,69600769c64198f3b084f0c9
2025-09-26 02:30:00,Kırklar,697.51,469.06,19.7,69600769c64198f3b084f0ca
2025-09-26 02:30:00,Sanayi,13576.76,89.03,53.65,69600769c64198f3b084f0cb
2025-09-26 02:30:00,Aksaray,440.01,300.36,30.01,69600769c64198f3b084f0cc
2025-09-26 02:30:00,Fatih,854.86,106.55,50.8,69600769c64198f3b084f0cd
2025-09-26 02:30:00,Hicret,492.68,71.96,38.13,69600769c64198f3b084f0ce
2025-09-26 02:30:00,Sürsürü,897.58,81.54,33.37,69600769c64198f3b084f0cf
2025-09-26 02:30:00,Kültürpark,4048.53,2051.54,42.97,69600769c64198f3b084f0d0
2025-09-26 03:00:00,Çaydaçıra,1594.59,23.19,36.77,69600769c64198f3b084f0d1
2025-09-26 03:00:00,İzzetpaşa,1558.08,23.56,36.37,69600769c64198f3b084f0d2
2025-09-26 03:00:00,Hilalkent,1821.19,68.42,50.02,69600769c64198f3b084f0d3
2025-09-26 03:00:00,Kırklar,716.44,437.06,19.44,69600769c64198f3b084f0d4
2025-09-26 03:00:00,Sanayi,14796.58,97.66,50.32,69600769c64198f3b084f0d5
2025-09-26 03:00:00,Aksaray,446.12,293.79,32.06,69600769c64198f3b084f0d6
2025-09-26 03:00:00,Fatih,903.24,122.09,61.04,69600769c64198f3b084f0d7
2025-09-26 03:00:00,Hicret,457.27,66.06,46.63,69600769c64198f3b084f0d8
2025-09-26 03:00:00,Sürsürü,918.68,76.38,30.25,69600769c64198f3b084f0d9
2025-09-26 03:00:00,Kültürpark,4951.81,2496.96,42.56,69600769c64198f3b084f0da
2025-09-26 03:30:00,Çaydaçıra,1498.51,20.23,33.81,69600769c64198f3b084f0db
2025-09-26 03:30:00,İzzetpaşa,1012.3,20.08,31.72,69600769c64198f3b084f0dc
2025-09-26 03:30:00,Hilalkent,1727.72,88.77,56.48,69600769c64198f3b084f0dd
2025-09-26 03:30:00,Kırklar,850.19,532.84,19.35,69600769c64198f3b084f0de
2025-09-26 03:30:00,Sanayi,12136.39,107.67,51.14,69600769c64198f3b084f0df
2025-09-26 03:30:00,Aksaray,481.95,288.07,30.82,69600769c64198f3b084f0e0
2025-09-26 03:30:00,Fatih,903.42,110.7,58.19,69600769c64198f3b084f0e1
2025-09-26 03:30:00,Hicret,556.35,72.97,48.17,69600769c64198f3b084f0e2
2025-09-26 03:30:00,Sürsürü,933.85,72.18,27.74,69600769c64198f3b084f0e3
2025-09-26 03:30:00,Kültürpark,5006.95,2217.89,41.09,69600769c64198f3b084f0e4
2025-09-26 04:00:00,Çaydaçıra,1336.28,14.31,32.48,69600769c64198f3b084f0e5
2025-09-26 04:00:00,İzzetpaşa,1086.65,16.25,26.86,69600769c64198f3b084f0e6
2025-09-26 04:00:00,Hilalkent,1822.58,88.4,57.06,69600769c64198f3b084f0e7
2025-09-26 04:00:00,Kırklar,847.17,532.69,22.29,69600769c64198f3b084f0e8
2025-09-26 04:00:00,Sanayi,15384.54,86.94,52.99,69600769c64198f3b084f0e9
2025-09-26 04:00:00,Aksaray,448.82,260.41,29.61,69600769c64198f3b084f0ea
2025-09-26 04:00:00,Fatih,1001.11,124.13,61.27,69600769c64198f3b084f0eb
2025-09-26 04:00:00,Hicret,505.18,73.19,48.71,69600769c64198f3b084f0ec
2025-09-26 04:00:00,Sürsürü,872.29,75.55,25.14,69600769c64198f3b084f0ed
2025-09-26 04:00:00,Kültürpark,5158.11,2000.08,38.27,69600769c64198f3b084f0ee
2025-09-26 04:30:00,Çaydaçıra,1048.6,57.89,23.57,69600769c64198f3b084f0ef
2025-09-26 04:30:00,İzzetpaşa,996.53,13.18,24.47,69600769c64198f3b084f0f0
2025-09-26 04:30:00,Hilalkent,1897.35,108.58,59.29,69600769c64198f3b084f0f1
2025-09-26 04:30:00,Kırklar,904.49,613.13,19.0,69600769c64198f3b084f0f2
2025-09-26 04:30:00,Sanayi,14661.11,96.64,49.4,69600769c64198f3b084f0f3
2025-09-26 04:30:00,Aksaray,446.88,306.21,31.48,69600769c64198f3b084f0f4
2025-09-26 04:30:00,Fatih,1010.96,116.13,82.48,69600769c64198f3b084f0f5
2025-09-26 04:30:00,Hicret,440.76,57.85,54.77,69600769c64198f3b084f0f6
2025-09-26 04:30:00,Sürsürü,835.54,67.19,22.08,69600769c64198f3b084f0f7
2025-09-26 04:30:00,Kültürpark,4956.88,1996.31,39.31,69600769c64198f3b084f0f8
2025-09-26 05:00:00,Çaydaçıra,855.11,92.86,18.84,69600769c64198f3b084f0f9
2025-09-26 05:00:00,İzzetpaşa,877.78,9.92,17.71,69600769c64198f3b084f0fa
2025-09-26 05:00:00,Hilalkent,1822.98,100.66,65.74,69600769c64198f3b084f0fb
2025-09-26 05:00:00,Kırklar,860.6,618.54,19.68,69600769c64198f3b084f0fc
2025-09-26 05:00:00,Sanayi,13380.32,97.54,51.63,69600769c64198f3b084f0fd
2025-09-26 05:00:00,Aksaray,485.62,285.63,29.37,69600769c64198f3b084f0fe
2025-09-26 05:00:00,Fatih,922.27,126.21,83.77,69600769c64198f3b084f0ff
2025-09-26 05:00:00,Hicret,472.07,66.89,62.83,69600769c64198f3b084f100
2025-09-26 05:00:00,Sürsürü,877.25,53.75,21.66,69600769c64198f3b084f101
2025-09-26 05:00:00,Kültürpark,5618.97,2290.2,44.54,69600769c64198f3b084f102
2025-09-26 05:30:00,Çaydaçıra,1986.34,131.59,108.29,69600769c64198f3b084f103
2025-09-26 05:30:00,İzzetpaşa,809.99,43.24,95.08,69600769c64198f3b084f104
2025-09-26 05:30:00,Hilalkent,2008.28,119.43,61.47,69600769c64198f3b084f105
2025-09-26 05:30:00,Kırklar,947.89,633.66,20.83,69600769c64198f3b084f106
2025-09-26 05:30:00,Sanayi,13669.08,97.43,53.52,69600769c64198f3b084f107
2025-09-26 05:30:00,Aksaray,457.6,326.47,26.9,69600769c64198f3b084f108
2025-09-26 05:30:00,Fatih,901.04,143.67,84.42,69600769c64198f3b084f109
2025-09-26 05:30:00,Hicret,985.44,336.48,65.4,69600769c64198f3b084f10a
2025-09-26 05:30:00,Sürsürü,788.64,133.82,18.51,69600769c64198f3b084f10b
2025-09-26 05:30:00,Kültürpark,4988.6,2000.56,41.2,69600769c64198f3b084f10c
2025-09-26 06:00:00,Çaydaçıra,2956.7,171.29,194.41,69600769c64198f3b084f10d
2025-09-26 06:00:00,İzzetpaşa,628.11,65.62,189.44,69600769c64198f3b084f10e
2025-09-26 06:00:00,Hilalkent,1985.63,137.94,58.67,69600769c64198f3b084f10f
2025-09-26 06:00:00,Kırklar,1139.81,598.96,21.09,69600769c64198f3b084f110
2025-09-26 06:00:00,Sanayi,14695.5,93.26,49.11,69600769c64198f3b084f111
2025-09-26 06:00:00,Aksaray,398.1,308.47,32.46,69600769c64198f3b084f112
2025-09-26 06:00:00,Fatih,1079.03,156.73,92.15,69600769c64198f3b084f113
2025-09-26 06:00:00,Hicret,1220.67,521.64,70.79,69600769c64198f3b084f114
2025-09-26 06:00:00,Sürsürü,729.35,182.36,15.41,69600769c64198f3b084f115
2025-09-26 06:00:00,Kültürpark,4772.94,1567.88,43.1,69600769c64198f3b084f116
2025-09-26 06:30:00,Çaydaçıra,3454.72,223.13,286.79,69600769c64198f3b084f117
2025-09-26 06:30:00,İzzetpaşa,1217.86,99.41,276.66,69600769c64198f3b084f118
2025-09-26 06:30:00,Hilalkent,2211.71,134.82,67.36,69600769c64198f3b084f119
2025-09-26 06:30:00,Kırklar,1180.48,702.5,19.7,69600769c64198f3b084f11a
2025-09-26 06:30:00,Sanayi,15027.32,90.89,46.88,69600769c64198f3b084f11b
2025-09-26 06:30:00,Aksaray,416.65,326.04,29.51,69600769c64198f3b084f11c
2025-09-26 06:30:00,Fatih,1241.74,277.23,103.86,69600769c64198f3b084f11d
