Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-10-08 05:00:00,Çaydaçıra,769.29,95.81,19.3,695e2bb0c2400c492b13cf82
2025-10-08 05:00:00,İzzetpaşa,827.56,10.06,18.01,695e2bb0c2400c492b13cf83
2025-10-08 05:00:00,Hilalkent,1621.56,99.23,60.59,695e2bb0c2400c492b13cf84
2025-10-08 05:00:00,Kırklar,961.69,437.0,21.29,695e2bb0c2400c492b13cf85
2025-10-08 05:00:00,Sanayi,14977.3,97.74,46.36,695e2bb0c2400c492b13cf86
2025-10-08 05:00:00,Aksaray,452.51,262.08,28.84,695e2bb0c2400c492b13cf87
2025-10-08 05:00:00,Fatih,1122.53,95.27,82.02,695e2bb0c2400c492b13cf88
2025-10-08 05:00:00,Hicret,423.37,59.78,59.3,695e2bb0c2400c492b13cf89
2025-10-08 05:00:00,Sürsürü,793.95,49.94,21.77,695e2bb0c2400c492b13cf8a
2025-10-08 05:30:00,Çaydaçıra,1824.54,140.85,111.93,695e2bb0c2400c492b13cf8b
2025-10-08 05:30:00,İzzetpaşa,819.52,38.66,100.59,695e2bb0c2400c492b13cf8c
2025-10-08 05:30:00,Hilalkent,1891.18,93.82,60.97,695e2bb0c2400c492b13cf8d
2025-10-08 05:30:00,Kırklar,986.67,536.66,21.03,695e2bb0c2400c492b13cf8e
2025-10-08 05:30:00,Sanayi,14797.61,85.47,47.98,695e2bb0c2400c492b13cf8f
2025-10-08 05:30:00,Aksaray,431.26,250.17,30.75,695e2bb0c2400c492b13cf90
2025-10-08 05:30:00,Fatih,1102.46,129.4,87.63,695e2bb0c2400c492b13cf91
2025-10-08 05:30:00,Hicret,892.69,270.94,64.48,695e2bb0c2400c492b13cf92
2025-10-08 05:30:00,Sürsürü,667.95,121.79,17.5,695e2bb0c2400c492b13cf93
2025-10-08 06:00:00,Çaydaçıra,2418.14,166.9,211.08,695e2bb0c2400c492b13cf94
2025-10-08 06:00:00,İzzetpaşa,639.08,57.94,186.1,695e2bb0c2400c492b13cf95
2025-10-08 06:00:00,Hilalkent,1553.2,92.08,63.72,695e2bb0c2400c492b13cf96
2025-10-08 06:00:00,Kırklar,1105.86,452.96,18.27,695e2bb0c2400c492b13cf97
2025-10-08 06:00:00,Sanayi,12955.81,97.08,49.0,695e2bb0c2400c492b13cf98
2025-10-08 06:00:00,Aksaray,464.0,313.54,31.22,695e2bb0c2400c492b13cf99
2025-10-08 06:00:00,Fatih,1122.93,117.45,96.58,695e2bb0c2400c492b13cf9a
2025-10-08 06:00:00,Hicret,1394.07,450.47,70.57,695e2bb0c2400c492b13cf9b
2025-10-08 06:00:00,Sürsürü,834.61,202.62,15.89,695e2bb0c2400c492b13cf9c
2025-10-08 06:30:00,Çaydaçıra,3663.48,197.07,276.84,695e2bb0c2400c492b13cf9d
2025-10-08 06:30:00,İzzetpaşa,1388.77,85.56,271.58,695e2bb0c2400c492b13cf9e
2025-10-08 06:30:00,Hilalkent,1890.43,127.62,62.2,695e2bb0c2400c492b13cf9f
2025-10-08 06:30:00,Kırklar,994.15,459.66,21.11,695e2bb0c2400c492b13cfa0
2025-10-08 06:30:00,Sanayi,13883.14,98.21,46.59,695e2bb0c2400c492b13cfa1
2025-10-08 06:30:00,Aksaray,410.87,240.0,29.48,695e2bb0c2400c492b13cfa2
2025-10-08 06:30:00,Fatih,1184.1,228.53,97.54,695e2bb0c2400c492b13cfa3
2025-10-08 06:30:00,Hicret,1189.55,657.76,72.3,695e2bb0c2400c492b13cfa4
2025-10-08 06:30:00,Sürsürü,1221.07,250.45,25.86,695e2bb0c2400c492b13cfa5
2025-10-08 07:00:00,Çaydaçıra,4606.29,246.24,368.68,695e2bb0c2400c492b13cfa6
2025-10-08 07:00:00,İzzetpaşa,1998.49,124.5,323.69,695e2bb0c2400c492b13cfa7
2025-10-08 07:00:00,Hilalkent,2226.79,142.54,71.78,695e2bb0c2400c492b13cfa8
2025-10-08 07:00:00,Kırklar,1202.6,468.93,21.64,695e2bb0c2400c492b13cfa9
2025-10-08 07:00:00,Sanayi,15110.1,89.14,53.8,695e2bb0c2400c492b13cfaa
2025-10-08 07:00:00,Aksaray,393.45,318.09,32.04,695e2bb0c2400c492b13cfab
2025-10-08 07:00:00,Fatih,1752.68,327.24,101.1,695e2bb0c2400c492b13cfac
2025-10-08 07:00:00,Hicret,1232.76,792.07,80.52,695e2bb0c2400c492b13cfad
2025-10-08 07:00:00,Sürsürü,1735.49,291.59,34.24,695e2bb0c2400c492b13cfae
2025-10-08 07:30:00,Çaydaçıra,4564.48,312.69,374.77,695e2bb0c2400c492b13cfaf
2025-10-08 07:30:00,İzzetpaşa,2456.72,143.32,298.66,695e2bb0c2400c492b13cfb0
2025-10-08 07:30:00,Hilalkent,2721.35,175.37,76.68,695e2bb0c2400c492b13cfb1
2025-10-08 07:30:00,Kırklar,1162.63,548.32,19.66,695e2bb0c2400c492b13cfb2
2025-10-08 07:30:00,Sanayi,18080.46,115.09,54.57,695e2bb0c2400c492b13cfb3
2025-10-08 07:30:00,Aksaray,682.19,339.21,31.1,695e2bb0c2400c492b13cfb4
2025-10-08 07:30:00,Fatih,2073.44,380.16,97.62,695e2bb0c2400c492b13cfb5
2025-10-08 07:30:00,Hicret,1019.13,943.49,57.0,695e2bb0c2400c492b13cfb6
2025-10-08 07:30:00,Sürsürü,2014.97,380.24,40.14,695e2bb0c2400c492b13cfb7
2025-10-08 08:00:00,Çaydaçıra,4182.32,331.99,360.34,695e2bb0c2400c492b13cfb8
2025-10-08 08:00:00,İzzetpaşa,3316.31,174.22,315.63,695e2bb0c2400c492b13cfb9
2025-10-08 08:00:00,Hilalkent,2753.32,205.35,68.71,695e2bb0c2400c492b13cfba
2025-10-08 08:00:00,Kırklar,1398.9,607.31,20.56,695e2bb0c2400c492b13cfbb
2025-10-08 08:00:00,Sanayi,20163.41,128.98,47.85,695e2bb0c2400c492b13cfbc
2025-10-08 08:00:00,Aksaray,765.77,313.46,29.82,695e2bb0c2400c492b13cfbd
2025-10-08 08:00:00,Fatih,2266.15,469.43,93.95,695e2bb0c2400c492b13cfbe
2025-10-08 08:00:00,Hicret,910.71,755.72,27.9,695e2bb0c2400c492b13cfbf
2025-10-08 08:00:00,Sürsürü,2716.55,453.56,59.72,695e2bb0c2400c492b13cfc0
2025-10-08 08:30:00,Çaydaçıra,3956.54,346.17,307.82,695e2bb0c2400c492b13cfc1
2025-10-08 08:30:00,İzzetpaşa,3457.05,215.04,242.77,695e2bb0c2400c492b13cfc2
2025-10-08 08:30:00,Hilalkent,2824.9,178.79,64.83,695e2bb0c2400c492b13cfc3
2025-10-08 08:30:00,Kırklar,1396.65,625.63,21.18,695e2bb0c2400c492b13cfc4
2025-10-08 08:30:00,Sanayi,18538.65,127.92,50.44,695e2bb0c2400c492b13cfc5
2025-10-08 08:30:00,Aksaray,840.97,412.93,31.0,695e2bb0c2400c492b13cfc6
2025-10-08 08:30:00,Fatih,2206.25,452.02,85.34,695e2bb0c2400c492b13cfc7
2025-10-08 08:30:00,Hicret,780.78,775.86,26.86,695e2bb0c2400c492b13cfc8
2025-10-08 08:30:00,Sürsürü,2766.81,377.61,59.65,695e2bb0c2400c492b13cfc9
2025-10-08 09:00:00,Çaydaçıra,3005.97,355.17,252.6,695e2bb0c2400c492b13cfca
2025-10-08 09:00:00,İzzetpaşa,3358.5,171.77,247.58,695e2bb0c2400c492b13cfcb
2025-10-08 09:00:00,Hilalkent,2637.23,172.85,59.2,695e2bb0c2400c492b13cfcc
2025-10-08 09:00:00,Kırklar,1240.47,674.16,20.42,695e2bb0c2400c492b13cfcd
2025-10-08 09:00:00,Sanayi,18752.94,115.35,50.86,695e2bb0c2400c492b13cfce
2025-10-08 09:00:00,Aksaray,922.95,676.25,31.71,695e2bb0c2400c492b13cfcf
2025-10-08 09:00:00,Fatih,2059.8,432.68,80.93,695e2bb0c2400c492b13cfd0
2025-10-08 09:00:00,Hicret,841.19,745.69,23.35,695e2bb0c2400c492b13cfd1
2025-10-08 09:00:00,Sürsürü,2477.55,400.08,69.14,695e2bb0c2400c492b13cfd2
2025-10-08 09:30:00,Çaydaçıra,2865.13,299.84,231.18,695e2bb0c2400c492b13cfd3
2025-10-08 09:30:00,İzzetpaşa,2701.89,231.09,218.86,695e2bb0c2400c492b13cfd4
2025-10-08 09:30:00,Hilalkent,2520.82,173.89,62.68,695e2bb0c2400c492b13cfd5
2025-10-08 09:30:00,Kırklar,1496.82,696.7,21.32,695e2bb0c2400c492b13cfd6
2025-10-08 09:30:00,Sanayi,19033.09,117.75,48.32,695e2bb0c2400c492b13cfd7
2025-10-08 09:30:00,Aksaray,1066.49,708.26,30.01,695e2bb0c2400c492b13cfd8
2025-10-08 09:30:00,Fatih,2027.77,381.79,84.06,695e2bb0c2400c492b13cfd9
2025-10-08 09:30:00,Hicret,724.71,574.9,22.57,695e2bb0c2400c492b13cfda
2025-10-08 09:30:00,Sürsürü,2273.47,365.35,76.32,695e2bb0c2400c492b13cfdb
2025-10-08 10:00:00,Çaydaçıra,2264.8,234.43,184.34,695e2bb0c2400c492b13cfdc
2025-10-08 10:00:00,İzzetpaşa,2368.39,259.44,178.78,695e2bb0c2400c492b13cfdd
2025-10-08 10:00:00,Hilalkent,2691.61,144.92,64.03,695e2bb0c2400c492b13cfde
2025-10-08 10:00:00,Kırklar,1469.47,696.99,20.25,695e2bb0c2400c492b13cfdf
2025-10-08 10:00:00,Sanayi,18663.2,121.54,50.66,695e2bb0c2400c492b13cfe0
2025-10-08 10:00:00,Aksaray,1053.87,789.67,28.5,695e2bb0c2400c492b13cfe1
2025-10-08 10:00:00,Fatih,1775.52,334.97,69.11,695e2bb0c2400c492b13cfe2
2025-10-08 10:00:00,Hicret,711.89,558.33,19.61,695e2bb0c2400c492b13cfe3
2025-10-08 10:00:00,Sürsürü,2075.21,389.07,91.68,695e2bb0c2400c492b13cfe4
2025-10-08 10:30:00,Çaydaçıra,2120.91,158.8,142.54,695e2bb0c2400c492b13cfe5
2025-10-08 10:30:00,İzzetpaşa,2337.35,226.98,121.3,695e2bb0c2400c492b13cfe6
2025-10-08 10:30:00,Hilalkent,2186.43,134.68,64.21,695e2bb0c2400c492b13cfe7
2025-10-08 10:30:00,Kırklar,1422.06,720.99,20.55,695e2bb0c2400c492b13cfe8
2025-10-08 10:30:00,Sanayi,18746.87,113.44,54.69,695e2bb0c2400c492b13cfe9
2025-10-08 10:30:00,Aksaray,1280.86,864.83,27.45,695e2bb0c2400c492b13cfea
2025-10-08 10:30:00,Fatih,1408.74,304.47,60.08,695e2bb0c2400c492b13cfeb
2025-10-08 10:30:00,Hicret,705.9,456.35,20.51,695e2bb0c2400c492b13cfec
2025-10-08 10:30:00,Sürsürü,2052.99,348.15,106.64,695e2bb0c2400c492b13cfed
2025-10-08 11:00:00,Çaydaçıra,2016.1,84.56,93.94,695e2bb0c2400c492b13cfee
2025-10-08 11:00:00,İzzetpaşa,1596.52,167.57,89.56,695e2bb0c2400c492b13cfef
2025-10-08 11:00:00,Hilalkent,2114.12,149.69,60.88,695e2bb0c2400c492b13cff0
2025-10-08 11:00:00,Kırklar,1677.61,651.59,21.31,695e2bb0c2400c492b13cff1
2025-10-08 11:00:00,Sanayi,20464.78,135.43,52.6,695e2bb0c2400c492b13cff2
2025-10-08 11:00:00,Aksaray,1198.14,896.03,31.5,695e2bb0c2400c492b13cff3
2025-10-08 11:00:00,Fatih,1452.32,261.88,51.49,695e2bb0c2400c492b13cff4
2025-10-08 11:00:00,Hicret,717.86,382.63,16.89,695e2bb0c2400c492b13cff5
2025-10-08 11:00:00,Sürsürü,2111.38,433.39,106.01,695e2bb0c2400c492b13cff6
2025-10-08 11:30:00,Çaydaçıra,2129.36,106.05,91.62,695e2bb0c2400c492b13cff7
2025-10-08 11:30:00,İzzetpaşa,1843.25,118.4,89.71,695e2bb0c2400c492b13cff8
2025-10-08 11:30:00,Hilalkent,2385.8,127.51,55.42,695e2bb0c2400c492b13cff9
2025-10-08 11:30:00,Kırklar,1494.61,727.08,20.49,695e2bb0c2400c492b13cffa
2025-10-08 11:30:00,Sanayi,19456.26,116.01,48.27,695e2bb0c2400c492b13cffb
2025-10-08 11:30:00,Aksaray,1022.15,998.98,28.58,695e2bb0c2400c492b13cffc
2025-10-08 11:30:00,Fatih,1671.54,261.82,52.18,695e2bb0c2400c492b13cffd
2025-10-08 11:30:00,Hicret,742.61,344.44,16.45,695e2bb0c2400c492b13cffe
2025-10-08 11:30:00,Sürsürü,1838.85,413.44,118.0,695e2bb0c2400c492b13cfff
2025-10-08 12:00:00,Çaydaçıra,2317.92,94.06,102.16,695e2bb0c2400c492b13d000
2025-10-08 12:00:00,İzzetpaşa,1322.23,77.22,82.55,695e2bb0c2400c492b13d001
2025-10-08 12:00:00,Hilalkent,2224.97,101.23,53.56,695e2bb0c2400c492b13d002
2025-10-08 12:00:00,Kırklar,1902.95,748.38,18.57,695e2bb0c2400c492b13d003
2025-10-08 12:00:00,Sanayi,21363.19,120.74,46.94,695e2bb0c2400c492b13d004
2025-10-08 12:00:00,Aksaray,1100.8,972.49,31.3,695e2bb0c2400c492b13d005
2025-10-08 12:00:00,Fatih,1536.5,219.98,42.66,695e2bb0c2400c492b13d006
2025-10-08 12:00:00,Hicret,674.2,274.82,14.25,695e2bb0c2400c492b13d007
2025-10-08 12:00:00,Sürsürü,1603.73,443.4,118.21,695e2bb0c2400c492b13d008
2025-10-08 12:30:00,Çaydaçıra,2177.3,103.51,95.47,695e2bb0c2400c492b13d009
2025-10-08 12:30:00,İzzetpaşa,1728.86,68.25,91.4,695e2bb0c2400c492b13d00a
2025-10-08 12:30:00,Hilalkent,2250.73,98.28,56.03,695e2bb0c2400c492b13d00b
2025-10-08 12:30:00,Kırklar,1798.77,788.78,20.61,695e2bb0c2400c492b13d00c
2025-10-08 12:30:00,Sanayi,21545.4,118.68,49.17,695e2bb0c2400c492b13d00d
2025-10-08 12:30:00,Aksaray,1170.9,1051.37,31.99,695e2bb0c2400c492b13d00e
2025-10-08 12:30:00,Fatih,1334.63,243.65,45.82,695e2bb0c2400c492b13d00f
2025-10-08 12:30:00,Hicret,671.98,281.73,15.85,695e2bb0c2400c492b13d010
2025-10-08 12:30:00,Sürsürü,1628.85,459.9,134.31,695e2bb0c2400c492b13d011
2025-10-08 13:00:00,Çaydaçıra,2273.89,95.66,96.66,695e2bb0c2400c492b13d012
2025-10-08 13:00:00,İzzetpaşa,1291.37,77.93,81.15,695e2bb0c2400c492b13d013
2025-10-08 13:00:00,Hilalkent,2786.94,114.79,68.81,695e2bb0c2400c492b13d014
2025-10-08 13:00:00,Kırklar,2064.26,735.17,20.51,695e2bb0c2400c492b13d015
2025-10-08 13:00:00,Sanayi,19703.44,107.63,48.18,695e2bb0c2400c492b13d016
2025-10-08 13:00:00,Aksaray,1199.24,1225.65,32.01,695e2bb0c2400c492b13d017
2025-10-08 13:00:00,Fatih,1253.7,227.34,46.64,695e2bb0c2400c492b13d018
2025-10-08 13:00:00,Hicret,732.11,341.62,16.23,695e2bb0c2400c492b13d019
2025-10-08 13:00:00,Sürsürü,1736.97,417.8,127.44,695e2bb0c2400c492b13d01a
2025-10-08 13:30:00,Çaydaçıra,2307.57,86.97,97.93,695e2bb0c2400c492b13d01b
2025-10-08 13:30:00,İzzetpaşa,1438.32,68.11,83.57,695e2bb0c2400c492b13d01c
2025-10-08 13:30:00,Hilalkent,2579.92,134.07,79.14,695e2bb0c2400c492b13d01d
2025-10-08 13:30:00,Kırklar,1755.07,740.13,19.21,695e2bb0c2400c492b13d01e
2025-10-08 13:30:00,Sanayi,20748.7,115.98,53.55,695e2bb0c2400c492b13d01f
2025-10-08 13:30:00,Aksaray,1175.39,1353.35,28.99,695e2bb0c2400c492b13d020
2025-10-08 13:30:00,Fatih,1419.57,254.64,50.94,695e2bb0c2400c492b13d021
2025-10-08 13:30:00,Hicret,794.97,404.14,19.54,695e2bb0c2400c492b13d022
2025-10-08 13:30:00,Sürsürü,1945.97,492.67,145.39,695e2bb0c2400c492b13d023
2025-10-08 14:00:00,Çaydaçıra,2455.79,109.54,94.72,695e2bb0c2400c492b13d024
2025-10-08 14:00:00,İzzetpaşa,1715.01,75.71,86.73,695e2bb0c2400c492b13d025
2025-10-08 14:00:00,Hilalkent,2171.31,134.02,77.49,695e2bb0c2400c492b13d026
2025-10-08 14:00:00,Kırklar,1804.04,825.41,20.94,695e2bb0c2400c492b13d027
2025-10-08 14:00:00,Sanayi,21853.41,135.49,51.37,695e2bb0c2400c492b13d028
2025-10-08 14:00:00,Aksaray,999.22,1364.97,32.13,695e2bb0c2400c492b13d029
2025-10-08 14:00:00,Fatih,1333.33,272.87,54.35,695e2bb0c2400c492b13d02a
2025-10-08 14:00:00,Hicret,911.89,314.88,18.63,695e2bb0c2400c492b13d02b
2025-10-08 14:00:00,Sürsürü,1792.93,417.78,150.62,695e2bb0c2400c492b13d02c
2025-10-08 14:30:00,Çaydaçıra,2171.79,88.04,94.89,695e2bb0c2400c492b13d02d
2025-10-08 14:30:00,İzzetpaşa,1393.75,76.97,80.38,695e2bb0c2400c492b13d02e
2025-10-08 14:30:00,Hilalkent,2816.33,120.41,85.63,695e2bb0c2400c492b13d02f
2025-10-08 14:30:00,Kırklar,2443.65,718.39,19.45,695e2bb0c2400c492b13d030
2025-10-08 14:30:00,Sanayi,19772.23,100.46,50.45,695e2bb0c2400c492b13d031
2025-10-08 14:30:00,Aksaray,1487.19,1304.62,30.51,695e2bb0c2400c492b13d032
2025-10-08 14:30:00,Fatih,1301.7,318.74,48.84,695e2bb0c2400c492b13d033
2025-10-08 14:30:00,Hicret,929.69,399.06,19.54,695e2bb0c2400c492b13d034
2025-10-08 14:30:00,Sürsürü,1655.77,396.24,154.5,695e2bb0c2400c492b13d035
2025-10-08 15:00:00,Çaydaçıra,2361.93,103.83,97.06,695e2bb0c2400c492b13d036
2025-10-08 15:00:00,İzzetpaşa,1388.25,85.72,80.08,695e2bb0c2400c492b13d037
2025-10-08 15:00:00,Hilalkent,2669.88,164.32,94.1,695e2bb0c2400c492b13d038
2025-10-08 15:00:00,Kırklar,2011.45,818.89,19.19,695e2bb0c2400c492b13d039
2025-10-08 15:00:00,Sanayi,18434.24,113.22,53.97,695e2bb0c2400c492b13d03a
2025-10-08 15:00:00,Aksaray,1323.81,1187.69,32.08,695e2bb0c2400c492b13d03b
2025-10-08 15:00:00,Fatih,1397.25,320.51,56.82,695e2bb0c2400c492b13d03c
2025-10-08 15:00:00,Hicret,891.67,434.36,20.51,695e2bb0c2400c492b13d03d
2025-10-08 15:00:00,Sürsürü,1832.35,389.34,157.37,695e2bb0c2400c492b13d03e
2025-10-08 15:30:00,Çaydaçıra,2052.72,93.8,83.45,695e2bb0c2400c492b13d03f
2025-10-08 15:30:00,İzzetpaşa,1712.07,76.38,84.16,695e2bb0c2400c492b13d040
2025-10-08 15:30:00,Hilalkent,2968.33,152.51,100.67,695e2bb0c2400c492b13d041
2025-10-08 15:30:00,Kırklar,2168.07,773.64,19.98,695e2bb0c2400c492b13d042
2025-10-08 15:30:00,Sanayi,21110.58,124.43,44.3,695e2bb0c2400c492b13d043
2025-10-08 15:30:00,Aksaray,1548.19,1202.22,29.49,695e2bb0c2400c492b13d044
2025-10-08 15:30:00,Fatih,1414.03,332.46,56.6,695e2bb0c2400c492b13d045
2025-10-08 15:30:00,Hicret,1155.32,449.45,23.76,695e2bb0c2400c492b13d046
2025-10-08 15:30:00,Sürsürü,1787.99,365.95,160.78,695e2bb0c2400c492b13d047
2025-10-08 16:00:00,Çaydaçıra,2091.28,97.85,94.45,695e2bb0c2400c492b13d048
2025-10-08 16:00:00,İzzetpaşa,1478.99,77.7,81.49,695e2bb0c2400c492b13d049
2025-10-08 16:00:00,Hilalkent,2621.6,159.18,116.75,695e2bb0c2400c492b13d04a
2025-10-08 16:00:00,Kırklar,1969.0,672.61,19.57,695e2bb0c2400c492b13d04b
2025-10-08 16:00:00,Sanayi,21393.38,134.81,51.34,695e2bb0c2400c492b13d04c
2025-10-08 16:00:00,Aksaray,1175.33,1043.68,28.52,695e2bb0c2400c492b13d04d
2025-10-08 16:00:00,Fatih,1564.45,345.67,61.22,695e2bb0c2400c492b13d04e
2025-10-08 16:00:00,Hicret,1277.83,546.33,24.48,695e2bb0c2400c492b13d04f
2025-10-08 16:00:00,Sürsürü,1868.53,374.48,167.64,695e2bb0c2400c492b13d050
2025-10-08 16:30:00,Çaydaçıra,2646.87,97.28,95.32,695e2bb0c2400c492b13d051
2025-10-08 16:30:00,İzzetpaşa,2278.2,74.79,87.19,695e2bb0c2400c492b13d052
2025-10-08 16:30:00,Hilalkent,2925.16,171.36,120.4,695e2bb0c2400c492b13d053
2025-10-08 16:30:00,Kırklar,2690.34,806.8,19.03,695e2bb0c2400c492b13d054
2025-10-08 16:30:00,Sanayi,21418.89,118.1,49.31,695e2bb0c2400c492b13d055
2025-10-08 16:30:00,Aksaray,1521.07,1073.35,30.12,695e2bb0c2400c492b13d056
2025-10-08 16:30:00,Fatih,1903.13,346.12,64.27,695e2bb0c2400c492b13d057
2025-10-08 16:30:00,Hicret,1136.61,817.27,25.59,695e2bb0c2400c492b13d058
2025-10-08 16:30:00,Sürsürü,2061.17,265.09,167.28,695e2bb0c2400c492b13d059
2025-10-08 17:00:00,Çaydaçıra,3043.48,107.04,100.17,695e2bb0c2400c492b13d05a
2025-10-08 17:00:00,İzzetpaşa,2515.57,72.55,82.98,695e2bb0c2400c492b13d05b
2025-10-08 17:00:00,Hilalkent,2994.23,172.75,133.76,695e2bb0c2400c492b13d05c
2025-10-08 17:00:00,Kırklar,2705.2,785.04,18.99,695e2bb0c2400c492b13d05d
2025-10-08 17:00:00,Sanayi,21118.84,112.88,50.14,695e2bb0c2400c492b13d05e
2025-10-08 17:00:00,Aksaray,1321.6,1023.71,31.69,695e2bb0c2400c492b13d05f
2025-10-08 17:00:00,Fatih,2038.83,288.06,64.58,695e2bb0c2400c492b13d060
2025-10-08 17:00:00,Hicret,1178.23,1128.02,28.25,695e2bb0c2400c492b13d061
2025-10-08 17:00:00,Sürsürü,1969.88,286.23,171.91,695e2bb0c2400c492b13d062
2025-10-08 17:30:00,Çaydaçıra,4064.04,137.79,150.73,695e2bb0c2400c492b13d063
2025-10-08 17:30:00,İzzetpaşa,2810.38,87.76,131.53,695e2bb0c2400c492b13d064
2025-10-08 17:30:00,Hilalkent,3155.02,181.26,141.81,695e2bb0c2400c492b13d065
2025-10-08 17:30:00,Kırklar,2571.62,796.13,18.3,695e2bb0c2400c492b13d066
2025-10-08 17:30:00,Sanayi,15590.1,128.51,52.77,695e2bb0c2400c492b13d067
2025-10-08 17:30:00,Aksaray,1347.02,699.16,30.34,695e2bb0c2400c492b13d068
2025-10-08 17:30:00,Fatih,2667.5,441.83,119.62,695e2bb0c2400c492b13d069
2025-10-08 17:30:00,Hicret,1386.95,1448.32,55.12,695e2bb0c2400c492b13d06a
2025-10-08 17:30:00,Sürsürü,2124.23,340.72,174.3,695e2bb0c2400c492b13d06b
2025-10-08 18:00:00,Çaydaçıra,4328.2,156.53,228.69,695e2bb0c2400c492b13d06c
2025-10-08 18:00:00,İzzetpaşa,2896.67,111.24,204.48,695e2bb0c2400c492b13d06d
2025-10-08 18:00:00,Hilalkent,3462.55,179.48,145.0,695e2bb0c2400c492b13d06e
2025-10-08 18:00:00,Kırklar,2761.17,738.23,18.91,695e2bb0c2400c492b13d06f
2025-10-08 18:00:00,Sanayi,16061.65,88.82,49.16,695e2bb0c2400c492b13d070
2025-10-08 18:00:00,Aksaray,1378.19,830.25,30.88,695e2bb0c2400c492b13d071
2025-10-08 18:00:00,Fatih,2419.62,469.93,177.7,695e2bb0c2400c492b13d072
2025-10-08 18:00:00,Hicret,1755.56,1670.67,96.88,695e2bb0c2400c492b13d073
2025-10-08 18:00:00,Sürsürü,2554.45,311.94,199.64,695e2bb0c2400c492b13d074
2025-10-08 18:30:00,Çaydaçıra,4866.36,204.4,279.48,695e2bb0c2400c492b13d075
2025-10-08 18:30:00,İzzetpaşa,3909.65,134.99,248.15,695e2bb0c2400c492b13d076
2025-10-08 18:30:00,Hilalkent,3424.68,190.08,138.71,695e2bb0c2400c492b13d077
2025-10-08 18:30:00,Kırklar,2618.28,694.76,20.34,695e2bb0c2400c492b13d078
2025-10-08 18:30:00,Sanayi,13917.13,90.58,46.81,695e2bb0c2400c492b13d079
2025-10-08 18:30:00,Aksaray,2158.22,654.5,27.85,695e2bb0c2400c492b13d07a
2025-10-08 18:30:00,Fatih,2774.7,509.13,209.63,695e2bb0c2400c492b13d07b
2025-10-08 18:30:00,Hicret,1915.17,1771.93,132.8,695e2bb0c2400c492b13d07c
2025-10-08 18:30:00,Sürsürü,3151.63,376.78,183.23,695e2bb0c2400c492b13d07d
2025-10-08 19:00:00,Çaydaçıra,5587.49,224.19,366.1,695e2bb0c2400c492b13d07e
2025-10-08 19:00:00,İzzetpaşa,3810.15,141.85,317.12,695e2bb0c2400c492b13d07f
2025-10-08 19:00:00,Hilalkent,3622.27,187.67,128.98,695e2bb0c2400c492b13d080
2025-10-08 19:00:00,Kırklar,2660.54,526.04,19.34,695e2bb0c2400c492b13d081
2025-10-08 19:00:00,Sanayi,13929.87,102.04,46.79,695e2bb0c2400c492b13d082
2025-10-08 19:00:00,Aksaray,2145.78,605.12,28.78,695e2bb0c2400c492b13d083
2025-10-08 19:00:00,Fatih,3042.78,570.04,289.6,695e2bb0c2400c492b13d084
2025-10-08 19:00:00,Hicret,2467.68,1671.3,158.71,695e2bb0c2400c492b13d085
2025-10-08 19:00:00,Sürsürü,2821.98,367.55,164.51,695e2bb0c2400c492b13d086
2025-10-08 19:30:00,Çaydaçıra,5145.64,203.42,312.0,695e2bb0c2400c492b13d087
2025-10-08 19:30:00,İzzetpaşa,3764.96,167.79,283.46,695e2bb0c2400c492b13d088
2025-10-08 19:30:00,Hilalkent,3730.18,184.26,121.31,695e2bb0c2400c492b13d089
2025-10-08 19:30:00,Kırklar,2839.49,541.02,19.88,695e2bb0c2400c492b13d08a
2025-10-08 19:30:00,Sanayi,14106.43,92.53,53.32,695e2bb0c2400c492b13d08b
2025-10-08 19:30:00,Aksaray,2578.48,584.65,30.67,695e2bb0c2400c492b13d08c
2025-10-08 19:30:00,Fatih,3130.86,536.99,263.33,695e2bb0c2400c492b13d08d
2025-10-08 19:30:00,Hicret,2244.03,1677.96,169.95,695e2bb0c2400c492b13d08e
2025-10-08 19:30:00,Sürsürü,3093.75,359.99,136.87,695e2bb0c2400c492b13d08f
2025-10-08 20:00:00,Çaydaçıra,5964.13,248.19,253.12,695e2bb0c2400c492b13d090
2025-10-08 20:00:00,İzzetpaşa,4071.1,143.47,237.9,695e2bb0c2400c492b13d091
2025-10-08 20:00:00,Hilalkent,3991.02,166.04,104.11,695e2bb0c2400c492b13d092
2025-10-08 20:00:00,Kırklar,2692.07,399.69,20.03,695e2bb0c2400c492b13d093
2025-10-08 20:00:00,Sanayi,14129.35,107.04,50.5,695e2bb0c2400c492b13d094
2025-10-08 20:00:00,Aksaray,2391.02,551.3,29.55,695e2bb0c2400c492b13d095
2025-10-08 20:00:00,Fatih,3135.04,485.92,229.73,695e2bb0c2400c492b13d096
2025-10-08 20:00:00,Hicret,2303.46,1245.18,138.69,695e2bb0c2400c492b13d097
2025-10-08 20:00:00,Sürsürü,3564.76,368.97,140.3,695e2bb0c2400c492b13d098
2025-10-08 20:30:00,Çaydaçıra,5382.68,215.49,224.26,695e2bb0c2400c492b13d099
2025-10-08 20:30:00,İzzetpaşa,3831.36,142.6,210.55,695e2bb0c2400c492b13d09a
