Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-12-26 21:00:00,Çaydaçıra,6940.45,204.67,3033.34,6953fc9b869bf54198144d2e
2025-12-26 21:00:00,İzzetpaşa,5461.18,141.31,2628.07,6953fc9b869bf54198144d2f
2025-12-26 21:00:00,Hilalkent,4719.74,149.13,4192.35,6953fc9b869bf54198144d30
2025-12-26 21:30:00,Çaydaçıra,6035.6,176.97,2952.43,6953fc9b869bf54198144d31
2025-12-26 21:30:00,İzzetpaşa,5435.32,138.35,2728.33,6953fc9b869bf54198144d32
2025-12-26 21:30:00,Hilalkent,4666.07,140.65,4314.86,6953fc9b869bf54198144d33
2025-12-26 22:00:00,Çaydaçıra,5178.92,190.73,2996.34,6953fc9b869bf54198144d34
2025-12-26 22:00:00,İzzetpaşa,3814.61,110.95,2628.54,6953fc9b869bf54198144d35
2025-12-26 22:00:00,Hilalkent,5052.22,108.97,3805.91,6953fc9b869bf54198144d36
2025-12-26 22:30:00,Çaydaçıra,5432.04,129.21,2843.49,6953fc9b869bf54198144d37
2025-12-26 22:30:00,İzzetpaşa,3575.34,107.72,2760.74,6953fc9b869bf54198144d38
2025-12-26 22:30:00,Hilalkent,4054.12,98.06,3572.13,6953fc9b869bf54198144d39
2025-12-26 23:00:00,Çaydaçıra,4597.14,105.03,3212.78,6953fc9b869bf54198144d3a
2025-12-26 23:00:00,İzzetpaşa,3304.18,76.8,2551.17,6953fc9b869bf54198144d3b
2025-12-26 23:00:00,Hilalkent,3316.68,59.89,4281.84,6953fc9b869bf54198144d3c
2025-12-26 23:30:00,Çaydaçıra,4456.63,83.69,2984.44,6953fc9b869bf54198144d3d
2025-12-26 23:30:00,İzzetpaşa,2902.76,57.14,2768.85,6953fc9b869bf54198144d3e
2025-12-26 23:30:00,Hilalkent,3068.67,62.61,3580.37,6953fc9b869bf54198144d3f
2025-12-27 00:00:00,Çaydaçıra,4303.75,77.98,3192.16,6953fc9b869bf54198144d40
2025-12-27 00:00:00,İzzetpaşa,2604.71,50.34,2748.73,6953fc9b869bf54198144d41
2025-12-27 00:00:00,Hilalkent,2170.5,24.23,4350.07,6953fc9b869bf54198144d42
2025-12-27 00:30:00,Çaydaçıra,2939.39,53.78,3180.74,6953fc9b869bf54198144d43
2025-12-27 00:30:00,İzzetpaşa,2696.77,45.78,2820.5,6953fc9b869bf54198144d44
2025-12-27 00:30:00,Hilalkent,2670.39,36.49,4049.12,6953fc9b869bf54198144d45
2025-12-27 01:00:00,Çaydaçıra,3274.05,60.18,3478.65,6953fc9b869bf54198144d46
2025-12-27 01:00:00,İzzetpaşa,2691.99,44.46,2923.64,6953fc9b869bf54198144d47
2025-12-27 01:00:00,Hilalkent,2531.28,38.86,4104.78,6953fc9b869bf54198144d48
2025-12-27 01:30:00,Çaydaçıra,2873.64,54.51,3367.06,6953fc9b869bf54198144d49
2025-12-27 01:30:00,İzzetpaşa,2161.56,45.71,2986.76,6953fc9b869bf54198144d4a
2025-12-27 01:30:00,Hilalkent,2173.42,48.99,4123.75,6953fc9b869bf54198144d4b
2025-12-27 02:00:00,Çaydaçıra,2741.4,50.58,3458.99,6953fc9b869bf54198144d4c
2025-12-27 02:00:00,İzzetpaşa,2160.57,39.37,3058.65,6953fc9b869bf54198144d4d
2025-12-27 02:00:00,Hilalkent,2506.98,64.63,4137.23,6953fc9b869bf54198144d4e
2025-12-27 02:30:00,Çaydaçıra,2787.09,39.67,2705.25,6953fc9b869bf54198144d4f
2025-12-27 02:30:00,İzzetpaşa,2277.63,34.75,2989.87,6953fc9b869bf54198144d50
2025-12-27 02:30:00,Hilalkent,2390.4,66.34,4234.83,6953fc9b869bf54198144d51
2025-12-27 03:00:00,Çaydaçıra,2502.37,42.02,3147.79,6953fc9b869bf54198144d52
2025-12-27 03:00:00,İzzetpaşa,1745.96,27.68,2771.63,6953fc9b869bf54198144d53
2025-12-27 03:00:00,Hilalkent,2432.33,86.91,4358.71,6953fc9b869bf54198144d54
2025-12-27 03:30:00,Çaydaçıra,2343.4,34.31,3052.91,6953fc9b869bf54198144d55
2025-12-27 03:30:00,İzzetpaşa,1694.23,26.87,2767.45,6953fc9b869bf54198144d56
2025-12-27 03:30:00,Hilalkent,2969.01,80.74,3995.29,6953fc9b869bf54198144d57
2025-12-27 04:00:00,Çaydaçıra,1931.26,30.26,3269.19,6953fc9b869bf54198144d58
2025-12-27 04:00:00,İzzetpaşa,1813.51,24.13,2866.04,6953fc9b869bf54198144d59
2025-12-27 04:00:00,Hilalkent,2203.44,83.26,4242.76,6953fc9b869bf54198144d5a
2025-12-27 04:30:00,Çaydaçıra,1981.34,31.43,3351.63,6953fc9b869bf54198144d5b
2025-12-27 04:30:00,İzzetpaşa,1442.16,21.6,2861.07,6953fc9b869bf54198144d5c
2025-12-27 04:30:00,Hilalkent,2808.01,114.44,3667.49,6953fc9b869bf54198144d5d
2025-12-27 05:00:00,Çaydaçıra,1546.95,28.78,3308.41,6953fc9b869bf54198144d5e
2025-12-27 05:00:00,İzzetpaşa,1358.1,22.03,2797.38,6953fc9b869bf54198144d5f
2025-12-27 05:00:00,Hilalkent,3093.67,112.05,4416.79,6953fc9b869bf54198144d60
2025-12-27 05:30:00,Çaydaçıra,1479.37,18.67,3400.89,6953fc9b869bf54198144d61
2025-12-27 05:30:00,İzzetpaşa,1115.59,16.31,2835.89,6953fc9b869bf54198144d62
2025-12-27 05:30:00,Hilalkent,3262.61,131.39,4698.56,6953fc9b869bf54198144d63
2025-12-27 06:00:00,Çaydaçıra,1319.08,16.63,3446.36,6953fc9b869bf54198144d64
2025-12-27 06:00:00,İzzetpaşa,1056.16,11.06,2829.32,6953fc9b869bf54198144d65
2025-12-27 06:00:00,Hilalkent,3303.85,124.71,4406.77,6953fc9b869bf54198144d66
2025-12-27 06:30:00,Çaydaçıra,2278.36,52.24,3402.97,6953fc9b869bf54198144d67
2025-12-27 06:30:00,İzzetpaşa,1651.44,39.74,3085.74,6953fc9b869bf54198144d68
2025-12-27 06:30:00,Hilalkent,2942.21,116.95,4032.69,6953fc9b869bf54198144d69
2025-12-27 07:00:00,Çaydaçıra,3586.04,112.69,3309.83,6953fc9b869bf54198144d6a
2025-12-27 07:00:00,İzzetpaşa,2462.15,59.64,3007.71,6953fc9b869bf54198144d6b
2025-12-27 07:00:00,Hilalkent,2853.95,134.2,4459.76,6953fc9b869bf54198144d6c
2025-12-27 07:30:00,Çaydaçıra,4549.5,139.28,3247.69,6953fc9b869bf54198144d6d
2025-12-27 07:30:00,İzzetpaşa,2490.09,99.39,3050.4,6953fc9b869bf54198144d6e
2025-12-27 07:30:00,Hilalkent,2969.24,146.84,4586.42,6953fc9b869bf54198144d6f
2025-12-27 08:00:00,Çaydaçıra,5418.68,133.26,3444.49,6953fc9b869bf54198144d70
2025-12-27 08:00:00,İzzetpaşa,3350.24,137.74,3109.17,6953fc9b869bf54198144d71
2025-12-27 08:00:00,Hilalkent,3394.78,163.81,3866.34,6953fc9b869bf54198144d72
2025-12-27 08:30:00,Çaydaçıra,5296.71,216.81,3273.24,6953fc9b869bf54198144d73
2025-12-27 08:30:00,İzzetpaşa,3918.53,161.58,3116.36,6953fc9b869bf54198144d74
2025-12-27 08:30:00,Hilalkent,3764.05,142.35,3961.89,6953fc9b869bf54198144d75
2025-12-27 09:00:00,Çaydaçıra,4075.44,223.21,3486.72,6953fc9b869bf54198144d76
2025-12-27 09:00:00,İzzetpaşa,3423.1,193.6,3165.18,6953fc9b869bf54198144d77
2025-12-27 09:00:00,Hilalkent,3658.29,182.71,4346.61,6953fc9b869bf54198144d78
2025-12-27 09:30:00,Çaydaçıra,5330.8,283.13,3136.44,6953fc9b869bf54198144d79
2025-12-27 09:30:00,İzzetpaşa,3644.73,211.05,3065.79,6953fc9b869bf54198144d7a
2025-12-27 09:30:00,Hilalkent,3954.02,164.88,4245.61,6953fc9b869bf54198144d7b
2025-12-27 10:00:00,Çaydaçıra,4665.96,335.71,3046.89,6953fc9b869bf54198144d7c
2025-12-27 10:00:00,İzzetpaşa,3509.9,236.1,2935.07,6953fc9b869bf54198144d7d
2025-12-27 10:00:00,Hilalkent,3862.98,177.46,4269.09,6953fc9b869bf54198144d7e
2025-12-27 10:30:00,Çaydaçıra,4282.9,330.99,2983.93,6953fc9b869bf54198144d7f
2025-12-27 10:30:00,İzzetpaşa,4307.31,245.39,3052.86,6953fc9b869bf54198144d80
2025-12-27 10:30:00,Hilalkent,3960.72,212.7,4286.42,6953fc9b869bf54198144d81
2025-12-27 11:00:00,Çaydaçıra,4523.18,322.01,3343.49,6953fc9b869bf54198144d82
2025-12-27 11:00:00,İzzetpaşa,3522.85,220.28,3098.0,6953fc9b869bf54198144d83
2025-12-27 11:00:00,Hilalkent,4710.59,206.1,4160.05,6953fc9b869bf54198144d84
2025-12-27 11:30:00,Çaydaçıra,4965.17,286.33,3524.94,6953fc9b869bf54198144d85
2025-12-27 11:30:00,İzzetpaşa,4162.48,229.95,2974.75,6953fc9b869bf54198144d86
2025-12-27 11:30:00,Hilalkent,4578.2,235.43,4514.74,6953fc9b869bf54198144d87
2025-12-27 12:00:00,Çaydaçıra,5724.47,273.51,3331.84,6953fc9b869bf54198144d88
2025-12-27 12:00:00,İzzetpaşa,3516.75,195.18,3063.59,6953fc9b869bf54198144d89
2025-12-27 12:00:00,Hilalkent,4023.04,210.15,4185.98,6953fc9b869bf54198144d8a
2025-12-27 12:30:00,Çaydaçıra,5059.88,199.14,3404.36,6953fc9b869bf54198144d8b
2025-12-27 12:30:00,İzzetpaşa,4366.64,148.73,2849.33,6953fc9b869bf54198144d8c
2025-12-27 12:30:00,Hilalkent,4624.21,207.39,4013.03,6953fc9b869bf54198144d8d
2025-12-27 13:00:00,Çaydaçıra,5894.52,141.86,3223.76,6953fc9b869bf54198144d8e
2025-12-27 13:00:00,İzzetpaşa,3622.14,89.42,2834.57,6953fc9b869bf54198144d8f
2025-12-27 13:00:00,Hilalkent,4713.72,205.51,4194.46,6953fc9b869bf54198144d90
2025-12-27 13:30:00,Çaydaçıra,5533.17,121.59,3370.68,6953fc9b869bf54198144d91
2025-12-27 13:30:00,İzzetpaşa,4138.58,92.16,2943.72,6953fc9b869bf54198144d92
2025-12-27 13:30:00,Hilalkent,4609.46,211.47,4596.86,6953fc9b869bf54198144d93
2025-12-27 14:00:00,Çaydaçıra,4517.22,117.58,3453.25,6953fc9b869bf54198144d94
2025-12-27 14:00:00,İzzetpaşa,3752.69,82.97,3088.65,6953fc9b869bf54198144d95
2025-12-27 14:00:00,Hilalkent,3986.42,188.67,3958.6,6953fc9b869bf54198144d96
2025-12-27 14:30:00,Çaydaçıra,5011.92,128.39,3307.92,6953fc9b869bf54198144d97
2025-12-27 14:30:00,İzzetpaşa,3656.64,99.4,2955.95,6953fc9b869bf54198144d98
2025-12-27 14:30:00,Hilalkent,4833.41,186.69,4446.75,6953fc9b869bf54198144d99
2025-12-27 15:00:00,Çaydaçıra,5780.73,137.7,3276.38,6953fc9b869bf54198144d9a
2025-12-27 15:00:00,İzzetpaşa,4454.0,106.95,2914.44,6953fc9b869bf54198144d9b
2025-12-27 15:00:00,Hilalkent,4709.75,181.28,4279.68,6953fc9b869bf54198144d9c
2025-12-27 15:30:00,Çaydaçıra,5113.32,116.22,3302.81,6953fc9b869bf54198144d9d
2025-12-27 15:30:00,İzzetpaşa,4250.48,92.21,2739.59,6953fc9b869bf54198144d9e
2025-12-27 15:30:00,Hilalkent,4587.17,163.37,3892.95,6953fc9b869bf54198144d9f
2025-12-27 16:00:00,Çaydaçıra,6227.15,103.13,3177.36,6953fc9b869bf54198144da0
2025-12-27 16:00:00,İzzetpaşa,4101.11,82.37,3114.8,6953fc9b869bf54198144da1
2025-12-27 16:00:00,Hilalkent,6043.29,191.67,4459.47,6953fc9b869bf54198144da2
2025-12-27 16:30:00,Çaydaçıra,5863.08,117.04,2960.1,6953fc9b869bf54198144da3
2025-12-27 16:30:00,İzzetpaşa,4639.96,91.49,3159.24,6953fc9b869bf54198144da4
2025-12-27 16:30:00,Hilalkent,5787.55,217.82,4065.09,6953fc9b869bf54198144da5
2025-12-27 17:00:00,Çaydaçıra,6031.85,105.43,3216.4,6953fc9b869bf54198144da6
2025-12-27 17:00:00,İzzetpaşa,4058.63,75.52,3227.88,6953fc9b869bf54198144da7
2025-12-27 17:00:00,Hilalkent,5406.41,199.53,4615.68,6953fc9b869bf54198144da8
2025-12-27 17:30:00,Çaydaçıra,6153.11,128.5,3299.71,6953fc9b869bf54198144da9
2025-12-27 17:30:00,İzzetpaşa,4743.53,125.08,3044.63,6953fc9b869bf54198144daa
2025-12-27 17:30:00,Hilalkent,5880.34,200.69,4595.01,6953fc9b869bf54198144dab
2025-12-27 18:00:00,Çaydaçıra,6825.71,191.7,3236.31,6953fc9b869bf54198144dac
2025-12-27 18:00:00,İzzetpaşa,5223.71,126.92,3126.01,6953fc9b869bf54198144dad
2025-12-27 18:00:00,Hilalkent,6825.77,214.71,4194.85,6953fc9b869bf54198144dae
2025-12-27 18:30:00,Çaydaçıra,7301.6,216.5,3318.22,6953fc9b869bf54198144daf
2025-12-27 18:30:00,İzzetpaşa,6007.95,191.01,3090.11,6953fc9b869bf54198144db0
2025-12-27 18:30:00,Hilalkent,6240.37,220.14,4661.82,6953fc9b869bf54198144db1
2025-12-27 19:00:00,Çaydaçıra,6945.92,231.97,3630.95,6953fc9b869bf54198144db2
2025-12-27 19:00:00,İzzetpaşa,6118.38,184.67,3105.78,6953fc9b869bf54198144db3
2025-12-27 19:00:00,Hilalkent,6668.2,195.06,5009.34,6953fc9b869bf54198144db4
2025-12-27 19:30:00,Çaydaçıra,9988.92,248.68,3542.8,6953fc9b869bf54198144db5
2025-12-27 19:30:00,İzzetpaşa,6290.67,173.86,2903.76,6953fc9b869bf54198144db6
2025-12-27 19:30:00,Hilalkent,6411.43,201.7,4721.64,6953fc9b869bf54198144db7
2025-12-27 20:00:00,Çaydaçıra,8739.04,248.81,3405.52,6953fc9b869bf54198144db8
2025-12-27 20:00:00,İzzetpaşa,7313.05,181.2,2957.99,6953fc9b869bf54198144db9
2025-12-27 20:00:00,Hilalkent,5926.34,206.05,5154.19,6953fc9b869bf54198144dba
2025-12-27 20:30:00,Çaydaçıra,8437.58,230.18,3232.68,6953fc9b869bf54198144dbb
2025-12-27 20:30:00,İzzetpaşa,6470.51,162.7,3129.87,6953fc9b869bf54198144dbc
2025-12-27 20:30:00,Hilalkent,6930.75,188.81,4875.0,6953fc9b869bf54198144dbd
2025-12-27 21:00:00,Çaydaçıra,8040.76,236.81,3447.44,6953fc9b869bf54198144dbe
2025-12-27 21:00:00,İzzetpaşa,6478.8,181.65,2929.8,6953fc9b869bf54198144dbf
2025-12-27 21:00:00,Hilalkent,6826.92,145.73,4667.3,6953fc9b869bf54198144dc0
2025-12-27 21:30:00,Çaydaçıra,7975.78,196.33,3380.62,6953fc9b869bf54198144dc1
2025-12-27 21:30:00,İzzetpaşa,6447.03,164.77,3194.23,6953fc9b869bf54198144dc2
2025-12-27 21:30:00,Hilalkent,5545.23,165.46,4541.13,6953fc9b869bf54198144dc3
2025-12-27 22:00:00,Çaydaçıra,7080.77,206.13,2965.27,6953fc9b869bf54198144dc4
2025-12-27 22:00:00,İzzetpaşa,5293.92,142.38,3061.39,6953fc9b869bf54198144dc5
2025-12-27 22:00:00,Hilalkent,5534.97,160.4,4645.46,6953fc9b869bf54198144dc6
2025-12-27 22:30:00,Çaydaçıra,5705.6,137.56,3520.77,6953fc9b869bf54198144dc7
2025-12-27 22:30:00,İzzetpaşa,4848.84,132.12,3304.81,6953fc9b869bf54198144dc8
2025-12-27 22:30:00,Hilalkent,4848.42,126.57,4326.94,6953fc9b869bf54198144dc9
2025-12-27 23:00:00,Çaydaçıra,4805.26,126.17,2873.69,6953fc9b869bf54198144dca
2025-12-27 23:00:00,İzzetpaşa,3895.29,101.09,3252.26,6953fc9b869bf54198144dcb
2025-12-27 23:00:00,Hilalkent,4053.04,98.52,4125.29,6953fc9b869bf54198144dcc
2025-12-27 23:30:00,Çaydaçıra,4485.11,91.51,3565.68,6953fc9b869bf54198144dcd
2025-12-27 23:30:00,İzzetpaşa,3173.36,79.72,2865.29,6953fc9b869bf54198144dce
2025-12-27 23:30:00,Hilalkent,3158.16,83.13,4238.55,6953fc9b869bf54198144dcf
2025-12-28 00:00:00,Çaydaçıra,3292.51,67.53,3498.84,6953fc9b869bf54198144dd0
2025-12-28 00:00:00,İzzetpaşa,2741.07,54.84,2916.94,6953fc9b869bf54198144dd1
2025-12-28 00:00:00,Hilalkent,2639.36,26.84,4063.82,6953fc9b869bf54198144dd2
2025-12-28 00:30:00,Çaydaçıra,3192.95,61.22,3474.05,6953fc9b869bf54198144dd3
2025-12-28 00:30:00,İzzetpaşa,2917.99,44.1,2987.3,6953fc9b869bf54198144dd4
2025-12-28 00:30:00,Hilalkent,2437.78,37.63,3998.24,6953fc9b869bf54198144dd5
2025-12-28 01:00:00,Çaydaçıra,4022.27,61.83,3003.63,6953fc9b869bf54198144dd6
2025-12-28 01:00:00,İzzetpaşa,2202.78,39.59,3044.65,6953fc9b869bf54198144dd7
2025-12-28 01:00:00,Hilalkent,2862.13,42.43,4258.11,6953fc9b869bf54198144dd8
2025-12-28 01:30:00,Çaydaçıra,2812.13,45.95,3465.82,6953fc9b869bf54198144dd9
2025-12-28 01:30:00,İzzetpaşa,2534.77,41.84,2765.27,6953fc9b869bf54198144dda
2025-12-28 01:30:00,Hilalkent,2686.06,49.73,3876.96,6953fc9b869bf54198144ddb
2025-12-28 02:00:00,Çaydaçıra,2478.88,48.1,3069.84,6953fc9b869bf54198144ddc
2025-12-28 02:00:00,İzzetpaşa,2150.55,34.0,2604.67,6953fc9b869bf54198144ddd
2025-12-28 02:00:00,Hilalkent,2732.73,63.78,4273.95,6953fc9b869bf54198144dde
2025-12-28 02:30:00,Çaydaçıra,2511.6,43.51,2857.08,6953fc9b869bf54198144ddf
2025-12-28 02:30:00,İzzetpaşa,1744.07,33.18,2941.52,6953fc9b869bf54198144de0
2025-12-28 02:30:00,Hilalkent,2513.53,69.45,4179.49,6953fc9b869bf54198144de1
2025-12-28 03:00:00,Çaydaçıra,2585.03,41.65,3119.72,6953fc9b869bf54198144de2
2025-12-28 03:00:00,İzzetpaşa,1794.08,33.43,3176.3,6953fc9b869bf54198144de3
2025-12-28 03:00:00,Hilalkent,2622.5,78.84,4419.85,6953fc9b869bf54198144de4
2025-12-28 03:30:00,Çaydaçıra,2375.82,40.53,3199.42,6953fc9b869bf54198144de5
2025-12-28 03:30:00,İzzetpaşa,1487.81,27.06,2684.64,6953fc9b869bf54198144de6
2025-12-28 03:30:00,Hilalkent,2472.38,84.29,4701.96,6953fc9b869bf54198144de7
2025-12-28 04:00:00,Çaydaçıra,2309.08,28.1,3092.79,6953fc9b869bf54198144de8
2025-12-28 04:00:00,İzzetpaşa,1570.69,23.31,2763.83,6953fc9b869bf54198144de9
2025-12-28 04:00:00,Hilalkent,3038.51,114.28,4212.05,6953fc9b869bf54198144dea
2025-12-28 04:30:00,Çaydaçıra,1854.22,29.59,3143.9,6953fc9b869bf54198144deb
2025-12-28 04:30:00,İzzetpaşa,1436.53,20.58,2708.4,6953fc9b869bf54198144dec
2025-12-28 04:30:00,Hilalkent,2723.08,91.3,4421.21,6953fc9b869bf54198144ded
2025-12-28 05:00:00,Çaydaçıra,1928.32,25.15,3444.67,6953fc9b869bf54198144dee
2025-12-28 05:00:00,İzzetpaşa,1217.88,15.69,2909.33,6953fc9b869bf54198144def
2025-12-28 05:00:00,Hilalkent,3320.34,89.52,4139.55,6953fc9b869bf54198144df0
2025-12-28 05:30:00,Çaydaçıra,1367.52,20.83,3145.84,6953fc9b869bf54198144df1
2025-12-28 05:30:00,İzzetpaşa,1076.39,14.28,2722.29,6953fc9b869bf54198144df2
2025-12-28 05:30:00,Hilalkent,3113.21,118.22,4343.13,6953fc9b869bf54198144df3
2025-12-28 06:00:00,Çaydaçıra,1390.63,14.98,3522.51,6953fc9b869bf54198144df4
2025-12-28 06:00:00,İzzetpaşa,1040.08,12.68,3083.83,6953fc9b869bf54198144df5
2025-12-28 06:00:00,Hilalkent,2716.0,106.58,4316.31,6953fc9b869bf54198144df6
2025-12-28 06:30:00,Çaydaçıra,2290.44,59.13,3616.31,6953fc9b869bf54198144df7
2025-12-28 06:30:00,İzzetpaşa,1819.2,40.39,3370.27,6953fc9b869bf54198144df8
2025-12-28 06:30:00,Hilalkent,2951.68,131.93,4301.43,6953fc9b869bf54198144df9
2025-12-28 07:00:00,Çaydaçıra,3352.14,91.15,3828.41,6953fc9b869bf54198144dfa
2025-12-28 07:00:00,İzzetpaşa,2532.16,67.83,3304.43,6953fc9b869bf54198144dfb
2025-12-28 07:00:00,Hilalkent,2852.12,121.68,4451.53,6953fc9b869bf54198144dfc
2025-12-28 07:30:00,Çaydaçıra,4374.95,131.87,3549.71,6953fc9b869bf54198144dfd
2025-12-28 07:30:00,İzzetpaşa,3131.78,97.29,3136.79,6953fc9b869bf54198144dfe
2025-12-28 07:30:00,Hilalkent,2974.14,137.25,4049.15,6953fc9b869bf54198144dff
2025-12-28 08:00:00,Çaydaçıra,4835.41,167.42,3564.33,6953fc9b869bf54198144e00
2025-12-28 08:00:00,İzzetpaşa,3121.52,133.58,3332.25,6953fc9b869bf54198144e01
2025-12-28 08:00:00,Hilalkent,3727.25,165.87,4151.56,6953fc9b869bf54198144e02
2025-12-28 08:30:00,Çaydaçıra,5179.17,233.77,3573.89,6953fc9b869bf54198144e03
2025-12-28 08:30:00,İzzetpaşa,3309.19,166.47,2979.96,6953fc9b869bf54198144e04
2025-12-28 08:30:00,Hilalkent,2799.66,160.32,4622.72,6953fc9b869bf54198144e05
2025-12-28 09:00:00,Çaydaçıra,5115.36,231.99,3442.81,6953fc9b869bf54198144e06
2025-12-28 09:00:00,İzzetpaşa,3575.77,208.56,2860.01,6953fc9b869bf54198144e07
2025-12-28 09:00:00,Hilalkent,3662.83,157.19,4441.79,6953fc9b869bf54198144e08
2025-12-28 09:30:00,Çaydaçıra,4851.02,278.38,3321.94,6953fc9b869bf54198144e09
2025-12-28 09:30:00,İzzetpaşa,3843.05,191.69,2923.78,6953fc9b869bf54198144e0a
2025-12-28 09:30:00,Hilalkent,3959.76,199.33,4409.68,6953fc9b869bf54198144e0b
2025-12-28 10:00:00,Çaydaçıra,4803.73,290.88,3302.94,6953fc9b869bf54198144e0c
2025-12-28 10:00:00,İzzetpaşa,3525.67,206.39,3134.03,6953fc9b869bf54198144e0d
2025-12-28 10:00:00,Hilalkent,3748.07,207.91,4147.27,6953fc9b869bf54198144e0e
2025-12-28 10:30:00,Çaydaçıra,5097.44,310.28,3151.44,6953fc9b869bf54198144e0f
2025-12-28 10:30:00,İzzetpaşa,4108.1,233.76,2901.44,6953fc9b869bf54198144e10
2025-12-28 10:30:00,Hilalkent,4477.22,197.53,4193.51,6953fc9b869bf54198144e11
2025-12-28 11:00:00,Çaydaçıra,4812.07,267.36,3139.99,6953fc9b869bf54198144e12
2025-12-28 11:00:00,İzzetpaşa,4115.6,261.36,2893.54,6953fc9b869bf54198144e13
2025-12-28 11:00:00,Hilalkent,4733.55,224.28,4304.63,6953fc9b869bf54198144e14
2025-12-28 11:30:00,Çaydaçıra,4650.18,385.19,3071.78,6953fc9b869bf54198144e15
2025-12-28 11:30:00,İzzetpaşa,3716.38,237.76,3089.46,6953fc9b869bf54198144e16
2025-12-28 11:30:00,Hilalkent,5399.53,185.05,4089.02,6953fc9b869bf54198144e17
2025-12-28 12:00:00,Çaydaçıra,5909.17,265.62,2947.0,6953fc9b869bf54198144e18
2025-12-28 12:00:00,İzzetpaşa,3362.6,219.89,2988.86,6953fc9b869bf54198144e19
2025-12-28 12:00:00,Hilalkent,5027.25,216.33,3951.01,6953fc9b869bf54198144e1a
2025-12-28 12:30:00,Çaydaçıra,4985.31,177.62,3275.51,6953fc9b869bf54198144e1b
2025-12-28 12:30:00,İzzetpaşa,2976.59,161.02,2991.76,6953fc9b869bf54198144e1c
2025-12-28 12:30:00,Hilalkent,5175.5,203.19,3930.31,6953fc9b869bf54198144e1d
2025-12-28 13:00:00,Çaydaçıra,5128.08,141.88,3120.5,6953fc9b869bf54198144e1e
2025-12-28 13:00:00,İzzetpaşa,3932.9,87.71,2619.96,6953fc9b869bf54198144e1f
2025-12-28 13:00:00,Hilalkent,5387.68,177.98,4259.52,6953fc9b869bf54198144e20
2025-12-28 13:30:00,Çaydaçıra,4924.46,131.6,3052.46,6953fc9b869bf54198144e21
2025-12-28 13:30:00,İzzetpaşa,3467.0,92.82,3046.62,6953fc9b869bf54198144e22
2025-12-28 13:30:00,Hilalkent,5552.87,184.17,4063.0,6953fc9b869bf54198144e23
2025-12-28 14:00:00,Çaydaçıra,4569.19,122.08,3116.6,6953fc9b869bf54198144e24
2025-12-28 14:00:00,İzzetpaşa,4108.1,98.84,2860.25,6953fc9b869bf54198144e25
2025-12-28 14:00:00,Hilalkent,5129.04,184.57,4399.24,6953fc9b869bf54198144e26
2025-12-28 14:30:00,Çaydaçıra,4596.27,112.36,3434.77,6953fc9b869bf54198144e27
2025-12-28 14:30:00,İzzetpaşa,4013.88,88.92,2982.38,6953fc9b869bf54198144e28
2025-12-28 14:30:00,Hilalkent,5321.19,162.94,4484.84,6953fc9b869bf54198144e29
2025-12-28 15:00:00,Çaydaçıra,5248.75,127.36,3293.7,6953fc9b869bf54198144e2a
2025-12-28 15:00:00,İzzetpaşa,3801.94,92.72,2963.7,6953fc9b869bf54198144e2b
2025-12-28 15:00:00,Hilalkent,5060.76,185.65,4296.83,6953fc9b869bf54198144e2c
2025-12-28 15:30:00,Çaydaçıra,4809.85,102.18,3443.42,6953fc9b869bf54198144e2d
2025-12-28 15:30:00,İzzetpaşa,4054.98,83.6,2944.62,6953fc9b869bf54198144e2e
2025-12-28 15:30:00,Hilalkent,5345.36,208.89,4403.57,6953fc9b869bf54198144e2f
2025-12-28 16:00:00,Çaydaçıra,5226.85,112.36,3124.86,6953fc9b869bf54198144e30
2025-12-28 16:00:00,İzzetpaşa,4124.35,97.22,2585.41,6953fc9b869bf54198144e31
2025-12-28 16:00:00,Hilalkent,6191.32,186.25,4469.33,6953fc9b869bf54198144e32
2025-12-28 16:30:00,Çaydaçıra,6277.17,136.13,3331.35,6953fc9b869bf54198144e33
2025-12-28 16:30:00,İzzetpaşa,4200.81,93.63,2955.86,6953fc9b869bf54198144e34
2025-12-28 16:30:00,Hilalkent,6202.4,168.43,4229.59,6953fc9b869bf54198144e35
2025-12-28 17:00:00,Çaydaçıra,5647.13,108.35,3520.16,6953fc9b869bf54198144e36
2025-12-28 17:00:00,İzzetpaşa,3993.17,101.03,3096.81,6953fc9b869bf54198144e37
2025-12-28 17:00:00,Hilalkent,5532.84,198.06,4429.56,6953fc9b869bf54198144e38
2025-12-28 17:30:00,Çaydaçıra,7069.69,158.99,3341.03,6953fc9b869bf54198144e39
2025-12-28 17:30:00,İzzetpaşa,5207.05,123.13,2793.84,6953fc9b869bf54198144e3a
2025-12-28 17:30:00,Hilalkent,5048.64,206.56,4391.93,6953fc9b869bf54198144e3b
2025-12-28 18:00:00,Çaydaçıra,6821.52,191.72,3258.27,6953fc9b869bf54198144e3c
2025-12-28 18:00:00,İzzetpaşa,5404.19,131.18,2957.59,6953fc9b869bf54198144e3d
2025-12-28 18:00:00,Hilalkent,5742.4,189.9,4835.15,6953fc9b869bf54198144e3e
2025-12-28 18:30:00,Çaydaçıra,6789.01,200.64,3322.11,6953fc9b869bf54198144e3f
2025-12-28 18:30:00,İzzetpaşa,5217.02,145.7,3047.22,6953fc9b869bf54198144e40
